y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.7163636363636363,0.6206786546786547,0.6814545454545454,45,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108",Hostility,0
1,0.06620689655172414,0.21161237995720755,0.20689655172413793,45,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108",Hostility,1
dataset,0.245,0.32410560550560547,0.3374,45,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108",Hostility,dataset
0,0.6036363636363636,0.6522880755608028,0.6669090909090909,46,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124",Hostility,0
1,0.07448275862068965,0.21693449845173984,0.2046896551724138,46,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124",Hostility,1
dataset,0.22,0.33665673215673214,0.3318,46,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124",Hostility,dataset
0,0.6654545454545454,0.6418282828282827,0.6647272727272727,47,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120",Hostility,0
1,0.07586206896551724,0.21792068036586024,0.20910344827586205,47,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120",Hostility,1
dataset,0.238,0.3344952710430265,0.33440000000000003,47,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120",Hostility,dataset
0,0.6727272727272727,0.6324458874458874,0.6574545454545455,48,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150",Hostility,0
1,0.0703448275862069,0.21854545071786452,0.20910344827586205,48,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150",Hostility,1
dataset,0.236,0.3323680708180708,0.33240000000000003,48,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150",Hostility,dataset
0,0.7127272727272728,0.6301470549652367,0.6690909090909091,49,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36",Hostility,0
1,0.0993103448275862,0.18891954022988505,0.20689655172413793,49,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36",Hostility,1
dataset,0.268,0.31025710678210683,0.334,49,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36",Hostility,dataset
0,0.6436363636363637,0.6720779220779222,0.6647272727272727,50,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73",Hostility,0
1,0.08137931034482758,0.21349738766980145,0.2110344827586207,50,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73",Hostility,1
dataset,0.236,0.33960703463203457,0.33580000000000004,50,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73",Hostility,dataset
0,0.6872727272727273,0.6352377622377622,0.6763636363636364,51,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57",Hostility,0
1,0.057931034482758624,0.20716025353956388,0.20413793103448277,51,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57",Hostility,1
dataset,0.231,0.32488156843156846,0.334,51,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57",Hostility,dataset
0,0.6763636363636364,0.62101443001443,0.672,52,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97",Hostility,0
1,0.06206896551724138,0.21442074017936086,0.20248275862068968,52,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97",Hostility,1
dataset,0.231,0.3262340048840049,0.3316,52,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97",Hostility,dataset
0,0.6654545454545454,0.6638787878787878,0.6647272727272727,53,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2",Hostility,0
1,0.060689655172413794,0.22683406631682496,0.21351724137931036,53,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2",Hostility,1
dataset,0.227,0.34702136474636475,0.3376,53,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2",Hostility,dataset
0,0.6981818181818182,0.626718352354716,0.6501818181818182,54,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32",Hostility,0
1,0.06206896551724138,0.21075536723812585,0.21213793103448278,54,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32",Hostility,1
dataset,0.237,0.32514518814518817,0.3326,54,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32",Hostility,dataset
0,0.7018181818181818,0.6545946982310619,0.6552727272727272,55,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155",Hostility,0
1,0.06206896551724138,0.2120956610439369,0.216,55,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155",Hostility,1
dataset,0.238,0.3337828962703963,0.3368,55,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155",Hostility,dataset
0,0.6545454545454545,0.6468051948051948,0.6516363636363637,56,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158",Hostility,0
1,0.0496551724137931,0.2071152951662697,0.207448275862069,56,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158",Hostility,1
dataset,0.216,0.3280300175669741,0.3296,56,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158",Hostility,dataset
0,0.68,0.6378858717040535,0.6632727272727273,57,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143",Hostility,0
1,0.04,0.20064892878236207,0.21158620689655172,57,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143",Hostility,1
dataset,0.216,0.3208890880858272,0.33580000000000004,57,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143",Hostility,dataset
0,0.7054545454545454,0.6245295815295816,0.6567272727272727,58,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117",Hostility,0
1,0.05241379310344828,0.19717574113376213,0.2126896551724138,58,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117",Hostility,1
dataset,0.232,0.31469804724261247,0.33480000000000004,58,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117",Hostility,dataset
0,0.7054545454545454,0.6352337662337663,0.6574545454545455,59,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30",Hostility,0
1,0.060689655172413794,0.19906975400078847,0.216,59,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30",Hostility,1
dataset,0.238,0.31901485736485735,0.33740000000000003,59,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30",Hostility,dataset
0,0.6545454545454545,0.6415324675324675,0.6567272727272727,60,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48",Hostility,0
1,0.06344827586206897,0.19972552468354565,0.2110344827586207,60,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48",Hostility,1
dataset,0.226,0.3212224339669992,0.3336,60,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48",Hostility,dataset
0,0.6945454545454546,0.6245914994096812,0.6581818181818182,61,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129",Hostility,0
1,0.04827586206896552,0.19269408369408367,0.2057931034482759,61,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129",Hostility,1
dataset,0.226,0.3114658730158731,0.33020000000000005,61,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129",Hostility,dataset
0,0.6436363636363637,0.639965367965368,0.6523636363636364,62,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119",Hostility,0
1,0.07724137931034483,0.20152638931949277,0.2110344827586207,62,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119",Hostility,1
dataset,0.233,0.3220971084471084,0.3324,62,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119",Hostility,dataset
0,0.6654545454545454,0.6369350649350649,0.6509090909090909,63,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156",Hostility,0
1,0.06206896551724138,0.19945742380225137,0.21131034482758623,63,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156",Hostility,1
dataset,0.228,0.3197637751137751,0.33220000000000005,63,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156",Hostility,dataset
0,0.6909090909090909,0.6023852813852814,0.6603636363636364,64,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21",Hostility,0
1,0.06896551724137931,0.19739865689865688,0.21048275862068966,64,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21",Hostility,1
dataset,0.24,0.3087699786324786,0.33420000000000005,64,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21",Hostility,dataset
0,0.6472727272727272,0.6065202676111767,0.6545454545454545,65,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59",Hostility,0
1,0.05931034482758621,0.20979829746780743,0.21241379310344827,65,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59",Hostility,1
dataset,0.221,0.318896839257234,0.334,65,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59",Hostility,dataset
0,0.7018181818181818,0.6123314967860423,0.6443636363636365,66,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109",Hostility,0
1,0.05517241379310345,0.21384489033853826,0.21517241379310345,66,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109",Hostility,1
dataset,0.233,0.3234287071116019,0.33320000000000005,66,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109",Hostility,dataset
0,0.6690909090909091,0.6063199527744982,0.6494545454545454,67,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112",Hostility,0
1,0.060689655172413794,0.21332169413128935,0.216,67,"f136,f157,f145,f139,f3,f148,f141,f41,f146,f118,f130,f12,f153,f132,f107,f83,f64,f154,f38,f22,f86,f100,f122,f43,f45,f13,f33,f68,f23,f89,f5,f115,f84,f128,f93,f137,f37,f127,f25,f15,f44,f142,f87,f62,f108,f124,f120,f150,f36,f73,f57,f97,f2,f32,f155,f158,f143,f117,f30,f48,f129,f119,f156,f21,f59,f109,f112",Hostility,1
