y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
1,0.16006884681583478,0.22599988460573658,0.2231784279977051,44,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19",Hostility,1
dataset,0.19466666666666665,0.27133240463240466,0.27980000000000005,44,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19",Hostility,dataset
0,0.324582338902148,0.33487476075746464,0.3600636435958632,45,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27",Hostility,0
1,0.11302352266207688,0.21506509279858313,0.2268502581755594,45,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27",Hostility,1
dataset,0.20166666666666666,0.26526534367335447,0.2826666666666667,45,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27",Hostility,dataset
0,0.30628480509148764,0.34307063827806494,0.3552903739061257,46,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48",Hostility,0
1,0.10441767068273092,0.2301233340603115,0.23040734366035573,46,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48",Hostility,1
dataset,0.189,0.2774482545275502,0.28273333333333334,46,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48",Hostility,dataset
0,0.29912490055688146,0.3394980406316922,0.3589498806682577,47,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104",Hostility,0
1,0.10154905335628227,0.22196644326466136,0.22558806655192196,47,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104",Hostility,1
dataset,0.18433333333333332,0.2712121825614473,0.2814666666666667,47,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104",Hostility,dataset
0,0.27048528241845665,0.3324732292811052,0.3586316626889419,48,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10",Hostility,0
1,0.13711990820424555,0.2258422209255618,0.23201376936316698,48,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10",Hostility,1
dataset,0.193,0.2705206134265345,0.2850666666666667,48,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10",Hostility,dataset
0,0.31821797931583135,0.3463124540093514,0.35799522673031026,49,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62",Hostility,0
1,0.10269650028686174,0.23106592521394587,0.23132530120481928,49,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62",Hostility,1
dataset,0.193,0.2793542207792208,0.28440000000000004,49,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62",Hostility,dataset
0,0.33015115354017505,0.32432393912107516,0.35576770087509946,50,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44",Hostility,0
1,0.0981067125645439,0.23295799152081423,0.22983362019506598,50,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44",Hostility,1
dataset,0.19533333333333333,0.27124032356532357,0.2826,50,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44",Hostility,dataset
0,0.2975338106603023,0.3305476875285945,0.34574383452665075,51,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12",Hostility,0
1,0.10499139414802065,0.22982495819558355,0.2310958118187034,51,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12",Hostility,1
dataset,0.18566666666666667,0.27202778178611514,0.27913333333333334,51,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12",Hostility,dataset
0,0.31105807478122516,0.3420750755476292,0.35178997613365154,52,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77",Hostility,0
1,0.10040160642570281,0.22462977036987364,0.23247274813539873,52,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77",Hostility,1
dataset,0.18866666666666668,0.2738393532393532,0.2824666666666667,52,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77",Hostility,dataset
0,0.24741447891805887,0.32202762211712094,0.3500397772474145,53,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59",Hostility,0
1,0.13826735513482502,0.23036926259817825,0.23075157773952953,53,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59",Hostility,1
dataset,0.184,0.26877411523661526,0.28073333333333333,53,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59",Hostility,dataset
0,0.26014319809069214,0.3267717116832658,0.35035799522673033,54,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60",Hostility,0
1,0.13310384394721744,0.22162522805810242,0.23075157773952953,54,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60",Hostility,1
dataset,0.18633333333333332,0.2656816046970459,0.28086666666666665,54,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60",Hostility,dataset
0,0.29832935560859186,0.3374125219625711,0.35226730310262533,55,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39",Hostility,0
1,0.10728628800917958,0.22084592629798663,0.23212851405622492,55,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39",Hostility,1
dataset,0.18733333333333332,0.26968732988144756,0.2824666666666667,55,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39",Hostility,dataset
0,0.3023070803500398,0.33523568284590766,0.3575178997613365,56,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38",Hostility,0
1,0.1078600114744693,0.22091076832901274,0.22662076878944348,56,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38",Hostility,1
dataset,0.18933333333333333,0.26881290751159176,0.2814666666666667,56,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38",Hostility,dataset
0,0.2760540970564837,0.3289515222689447,0.3474940334128878,57,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7",Hostility,0
1,0.13138267355134825,0.2184398704014984,0.2236374067699369,57,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7",Hostility,1
dataset,0.192,0.2647442525339584,0.27553333333333335,57,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7",Hostility,dataset
0,0.2856006364359586,0.3251376419037517,0.3451073985680191,58,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93",Hostility,0
1,0.11818703384968446,0.22124790418014464,0.2223752151462995,58,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93",Hostility,1
dataset,0.18833333333333332,0.264777704286336,0.27380000000000004,58,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93",Hostility,dataset
0,0.2577565632458234,0.33197114915492004,0.3447891805887033,59,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66",Hostility,0
1,0.1566265060240964,0.22306271054119592,0.22558806655192196,59,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66",Hostility,1
dataset,0.199,0.2686953463203463,0.2755333333333333,59,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66",Hostility,dataset
0,0.2967382657120127,0.33522287400569023,0.3425616547334925,60,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105",Hostility,0
1,0.12966150315547906,0.21526843463160156,0.22524383247274815,60,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105",Hostility,1
dataset,0.19966666666666666,0.2655293447293447,0.27440000000000003,60,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105",Hostility,dataset
0,0.3031026252983294,0.31193420960724066,0.33635640413683376,61,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45",Hostility,0
1,0.11359724612736662,0.218089898450838,0.22880091795754448,61,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45",Hostility,1
dataset,0.193,0.25741066482537067,0.27386666666666665,61,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45",Hostility,dataset
0,0.3015115354017502,0.30975762282444863,0.33890214797136037,62,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76",Hostility,0
1,0.11244979919678715,0.21459338422871457,0.2270797475616753,62,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76",Hostility,1
dataset,0.19166666666666668,0.25446720020032715,0.2739333333333334,62,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76",Hostility,dataset
0,0.3015115354017502,0.3047232865251958,0.3384248210023867,63,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3",Hostility,0
1,0.102122776821572,0.21959721849884004,0.22226047045324157,63,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3",Hostility,1
dataset,0.18566666666666667,0.25526504100188313,0.2709333333333333,63,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3",Hostility,dataset
0,0.28082736674622116,0.2991122574058135,0.3371519490851233,64,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2",Hostility,0
1,0.10327022375215146,0.21531091939869906,0.21732644865174985,64,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2",Hostility,1
dataset,0.17766666666666667,0.25042368002368004,0.26753333333333335,64,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2",Hostility,dataset
0,0.2951471758154336,0.3056240850990254,0.33858392999204456,65,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33",Hostility,0
1,0.11072862880091795,0.21360749118924677,0.22203098106712565,65,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33",Hostility,1
dataset,0.188,0.25216244403744403,0.2708666666666667,65,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33",Hostility,dataset
0,0.25139220365950676,0.30165202847183753,0.33969769291964996,66,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90",Hostility,0
1,0.1285140562248996,0.21344063121171555,0.22306368330464715,66,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90",Hostility,1
dataset,0.18,0.25040120666370663,0.27193333333333336,66,"f84,f15,f110,f112,f6,f43,f9,f89,f20,f61,f1,f73,f88,f8,f22,f106,f113,f81,f79,f101,f51,f92,f55,f103,f18,f50,f97,f69,f37,f23,f11,f16,f75,f86,f32,f57,f53,f67,f95,f99,f28,f65,f87,f19,f27,f48,f104,f10,f62,f44,f12,f77,f59,f60,f39,f38,f7,f93,f66,f105,f45,f76,f3,f2,f33,f90",Hostility,dataset
