y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.1475,0.1120843253968254,0.15933333333333335,58,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32",N1,0
1,0.059444444444444446,0.06956379268879269,0.08611111111111111,58,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32",N1,1
dataset,0.09466666666666666,0.08657200577200577,0.1154,58,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32",N1,dataset
0,0.13583333333333333,0.11320238095238096,0.16216666666666665,59,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56",N1,0
1,0.065,0.07050488708822042,0.08666666666666667,59,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56",N1,1
dataset,0.09333333333333334,0.08758388463388463,0.11686666666666667,59,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56",N1,dataset
0,0.15333333333333332,0.12031613756613756,0.161,60,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21",N1,0
1,0.0661111111111111,0.07223221468074409,0.09044444444444445,60,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21",N1,1
dataset,0.101,0.09146578383490148,0.11866666666666667,60,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21",N1,dataset
0,0.13666666666666666,0.11592328042328041,0.164,61,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27",N1,0
1,0.0661111111111111,0.07041933221099889,0.09077777777777778,61,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27",N1,1
dataset,0.09433333333333334,0.08862091149591149,0.12006666666666667,61,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27",N1,dataset
0,0.1125,0.11050892857142858,0.16316666666666668,62,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15",N1,0
1,0.06722222222222222,0.06806002547217717,0.08666666666666667,62,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15",N1,1
dataset,0.08533333333333333,0.08503958671187774,0.11726666666666667,62,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15",N1,dataset
0,0.15416666666666667,0.11320643939393939,0.16916666666666666,63,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29",N1,0
1,0.055,0.06793395323000585,0.08977777777777778,63,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29",N1,1
dataset,0.09466666666666666,0.08604294769557927,0.12153333333333334,63,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29",N1,dataset
0,0.13916666666666666,0.11492824074074075,0.17049999999999998,64,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61",N1,0
1,0.056666666666666664,0.06825089879256546,0.09100000000000001,64,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61",N1,1
dataset,0.08966666666666667,0.08692183557183557,0.1228,64,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61",N1,dataset
0,0.14083333333333334,0.11548350492100491,0.17283333333333334,65,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26",N1,0
1,0.058888888888888886,0.06685714942599,0.0928888888888889,65,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26",N1,1
dataset,0.09166666666666666,0.08630769162399597,0.12486666666666667,65,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26",N1,dataset
0,0.10666666666666667,0.11537277537277536,0.1701666666666667,66,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1",N1,0
1,0.08222222222222222,0.07208127273149204,0.0918888888888889,66,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1",N1,1
dataset,0.092,0.08939787378800534,0.1232,66,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1",N1,dataset
0,0.1275,0.12337996031746033,0.16683333333333336,67,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24",N1,0
1,0.058888888888888886,0.0747519039602373,0.09666666666666666,67,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24",N1,1
dataset,0.08633333333333333,0.0942031265031265,0.12473333333333333,67,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24",N1,dataset
0,0.12333333333333334,0.13241675685425686,0.1701666666666667,68,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30",N1,0
1,0.06833333333333333,0.0757213303671637,0.09811111111111111,68,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30",N1,1
dataset,0.09033333333333333,0.09839950096200095,0.12693333333333334,68,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30",N1,dataset
0,0.135,0.12967457311207312,0.17350000000000002,69,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37",N1,0
1,0.07722222222222222,0.07994787675527569,0.0961111111111111,69,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37",N1,1
dataset,0.10033333333333333,0.09983855529799465,0.12706666666666666,69,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37",N1,dataset
0,0.15083333333333335,0.13229285760535758,0.17883333333333332,70,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39",N1,0
1,0.06444444444444444,0.08197952741702742,0.09777777777777778,70,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39",N1,1
dataset,0.099,0.10210485949235948,0.1302,70,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39",N1,dataset
0,0.14583333333333334,0.13387513643763646,0.17883333333333332,71,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38",N1,0
1,0.05722222222222222,0.07736842481269164,0.09666666666666666,71,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38",N1,1
dataset,0.09266666666666666,0.09997110946266957,0.12953333333333333,71,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38",N1,dataset
0,0.17333333333333334,0.13369708994708993,0.18233333333333335,72,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35",N1,0
1,0.04888888888888889,0.07267565736732404,0.09677777777777778,72,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35",N1,1
dataset,0.09866666666666667,0.0970842303992304,0.131,72,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35",N1,dataset
0,0.13666666666666666,0.1376788604913605,0.17983333333333335,73,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57",N1,0
1,0.06777777777777778,0.07226891935225269,0.093,73,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57",N1,1
dataset,0.09533333333333334,0.0984328958078958,0.12773333333333334,73,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57",N1,dataset
0,0.16,0.12880829124579124,0.18383333333333332,74,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20",N1,0
1,0.04777777777777778,0.07647976592932733,0.09633333333333334,74,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20",N1,1
dataset,0.09266666666666666,0.09741117605591289,0.13133333333333333,74,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20",N1,dataset
0,0.1575,0.1368614417989418,0.189,75,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20,f34",N1,0
1,0.0661111111111111,0.07352059523036718,0.09744444444444444,75,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20,f34",N1,1
dataset,0.10266666666666667,0.09885693385779702,0.13406666666666667,75,"f46,f70,f14,f59,f10,f51,f4,f64,f52,f62,f8,f7,f6,f55,f9,f74,f47,f40,f48,f49,f42,f16,f3,f54,f2,f19,f71,f25,f60,f18,f58,f17,f50,f12,f5,f53,f28,f69,f72,f66,f36,f41,f0,f33,f11,f63,f65,f22,f68,f67,f13,f23,f45,f44,f43,f73,f31,f32,f56,f21,f27,f15,f29,f61,f26,f1,f24,f30,f37,f39,f38,f35,f57,f20,f34",N1,dataset
0,0.43916666666666665,0.5275,0.5289999999999999,1,f46,kDN,0
1,0.19777777777777777,0.3516666666666667,0.3496666666666667,1,f46,kDN,1
dataset,0.29433333333333334,0.422,0.4214,1,f46,kDN,dataset
0,0.3433333333333333,0.4703472222222222,0.4693333333333334,2,"f46,f70",kDN,0
1,0.21055555555555555,0.3074537037037037,0.3126666666666667,2,"f46,f70",kDN,1
dataset,0.26366666666666666,0.37261111111111106,0.37533333333333335,2,"f46,f70",kDN,dataset
0,0.3491666666666667,0.45765277777777774,0.4551666666666667,3,"f46,f70,f4",kDN,0
1,0.185,0.28744444444444445,0.29777777777777775,3,"f46,f70,f4",kDN,1
dataset,0.25066666666666665,0.3555277777777778,0.36073333333333335,3,"f46,f70,f4",kDN,dataset
0,0.35833333333333334,0.4041944444444444,0.40800000000000003,4,"f46,f70,f4,f64",kDN,0
1,0.1288888888888889,0.270537037037037,0.2712222222222222,4,"f46,f70,f4,f64",kDN,1
dataset,0.22066666666666668,0.324,0.3259333333333333,4,"f46,f70,f4,f64",kDN,dataset
0,0.3525,0.3706111111111111,0.3731666666666667,5,"f46,f70,f4,f64,f59",kDN,0
1,0.11166666666666666,0.24459259259259258,0.24288888888888888,5,"f46,f70,f4,f64,f59",kDN,1
dataset,0.208,0.295,0.295,5,"f46,f70,f4,f64,f59",kDN,dataset
0,0.31666666666666665,0.3606984126984127,0.37133333333333335,6,"f46,f70,f4,f64,f59,f8",kDN,0
1,0.13666666666666666,0.2247407407407407,0.21822222222222223,6,"f46,f70,f4,f64,f59,f8",kDN,1
dataset,0.20866666666666667,0.2791238095238095,0.2794666666666667,6,"f46,f70,f4,f64,f59,f8",kDN,dataset
0,0.31916666666666665,0.34349999999999997,0.35583333333333333,7,"f46,f70,f4,f64,f59,f8,f14",kDN,0
1,0.11388888888888889,0.21969444444444444,0.215,7,"f46,f70,f4,f64,f59,f8,f14",kDN,1
dataset,0.196,0.2692166666666666,0.27133333333333337,7,"f46,f70,f4,f64,f59,f8,f14",kDN,dataset
0,0.35,0.3451111111111111,0.3575,8,"f46,f70,f4,f64,f59,f8,f14,f51",kDN,0
1,0.105,0.2079537037037037,0.20655555555555558,8,"f46,f70,f4,f64,f59,f8,f14,f51",kDN,1
dataset,0.203,0.2628166666666667,0.2669333333333333,8,"f46,f70,f4,f64,f59,f8,f14,f51",kDN,dataset
