y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.10233333333333333,0.10402864357864358,0.12680000000000002,64,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12",N1,dataset
0,0.08333333333333333,0.10289853294853295,0.11760000000000001,65,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42",N1,0
1,0.096,0.10228759018759018,0.13506666666666667,65,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42",N1,1
dataset,0.08966666666666667,0.10259306156806158,0.12633333333333333,65,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42",N1,dataset
0,0.10666666666666667,0.09144903799903799,0.10880000000000001,66,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2",N1,0
1,0.09733333333333333,0.10142539682539684,0.12973333333333334,66,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2",N1,1
dataset,0.102,0.0964372174122174,0.11926666666666669,66,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2",N1,dataset
0,0.084,0.08859853294853294,0.10773333333333333,67,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15",N1,0
1,0.114,0.09537486772486772,0.13053333333333333,67,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15",N1,1
dataset,0.099,0.09198670033670034,0.11913333333333333,67,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15",N1,dataset
0,0.112,0.08677301587301588,0.1072,68,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29",N1,0
1,0.08733333333333333,0.10054021164021164,0.13306666666666667,68,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29",N1,1
dataset,0.09966666666666667,0.09365661375661376,0.12013333333333333,68,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29",N1,dataset
0,0.10666666666666667,0.09351402116402117,0.10826666666666666,69,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21",N1,0
1,0.09133333333333334,0.09981798941798942,0.13253333333333334,69,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21",N1,1
dataset,0.099,0.09666600529100529,0.1204,69,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21",N1,dataset
0,0.104,0.09189793169793169,0.11013333333333335,70,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21,f20",N1,0
1,0.08666666666666667,0.09889343064343063,0.132,70,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21,f20",N1,1
dataset,0.09533333333333334,0.09539568117068116,0.12106666666666667,70,"f51,f9,f37,f59,f0,f52,f39,f5,f33,f43,f32,f47,f6,f38,f8,f53,f45,f34,f66,f46,f54,f41,f4,f65,f57,f30,f58,f40,f31,f60,f62,f35,f55,f25,f61,f48,f49,f44,f16,f63,f69,f64,f24,f3,f28,f14,f17,f68,f26,f27,f19,f23,f36,f18,f7,f50,f13,f67,f22,f10,f56,f1,f11,f12,f42,f2,f15,f29,f21,f20",N1,dataset
0,0.3506666666666667,0.37733333333333335,0.38320000000000004,1,f51,kDN,0
1,0.246,0.37733333333333335,0.378,1,f51,kDN,1
dataset,0.29833333333333334,0.37733333333333335,0.3806,1,f51,kDN,dataset
0,0.20733333333333334,0.3268888888888889,0.32413333333333333,2,"f51,f9",kDN,0
1,0.24066666666666667,0.3303888888888889,0.3222666666666667,2,"f51,f9",kDN,1
dataset,0.224,0.32863888888888887,0.32320000000000004,2,"f51,f9",kDN,dataset
0,0.16266666666666665,0.2836444444444444,0.2850666666666667,3,"f51,f9,f59",kDN,0
1,0.214,0.2810111111111111,0.28093333333333337,3,"f51,f9,f59",kDN,1
dataset,0.18833333333333332,0.2823277777777778,0.283,3,"f51,f9,f59",kDN,dataset
0,0.11933333333333333,0.23138888888888887,0.22360000000000002,4,"f51,f9,f59,f0",kDN,0
1,0.16933333333333334,0.2222888888888889,0.21786666666666668,4,"f51,f9,f59,f0",kDN,1
dataset,0.14433333333333334,0.2268388888888889,0.2207333333333333,4,"f51,f9,f59,f0",kDN,dataset
0,0.09733333333333333,0.19104444444444443,0.18786666666666668,5,"f51,f9,f59,f0,f37",kDN,0
1,0.196,0.19413333333333332,0.20133333333333334,5,"f51,f9,f59,f0,f37",kDN,1
dataset,0.14666666666666667,0.1925888888888889,0.19460000000000002,5,"f51,f9,f59,f0,f37",kDN,dataset
0,0.092,0.1684063492063492,0.17560000000000003,6,"f51,f9,f59,f0,f37,f39",kDN,0
1,0.13666666666666666,0.17814444444444444,0.1832,6,"f51,f9,f59,f0,f37,f39",kDN,1
dataset,0.11433333333333333,0.17327539682539683,0.1794,6,"f51,f9,f59,f0,f37,f39",kDN,dataset
0,0.11,0.16232301587301587,0.17173333333333335,7,"f51,f9,f59,f0,f37,f39,f5",kDN,0
1,0.136,0.16586666666666666,0.17826666666666668,7,"f51,f9,f59,f0,f37,f39,f5",kDN,1
dataset,0.123,0.16409484126984128,0.175,7,"f51,f9,f59,f0,f37,f39,f5",kDN,dataset
0,0.12066666666666667,0.16294603174603173,0.16853333333333334,8,"f51,f9,f59,f0,f37,f39,f5,f52",kDN,0
1,0.134,0.1625111111111111,0.17693333333333336,8,"f51,f9,f59,f0,f37,f39,f5,f52",kDN,1
dataset,0.12733333333333333,0.16272857142857142,0.17273333333333335,8,"f51,f9,f59,f0,f37,f39,f5,f52",kDN,dataset
0,0.10666666666666667,0.14734444444444444,0.156,9,"f51,f9,f59,f0,f37,f39,f5,f52,f32",kDN,0
1,0.132,0.14491428571428572,0.16853333333333334,9,"f51,f9,f59,f0,f37,f39,f5,f52,f32",kDN,1
dataset,0.11933333333333333,0.14612936507936508,0.16226666666666664,9,"f51,f9,f59,f0,f37,f39,f5,f52,f32",kDN,dataset
0,0.12466666666666666,0.14525396825396825,0.1576,10,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43",kDN,0
1,0.13733333333333334,0.1470404761904762,0.16986666666666667,10,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43",kDN,1
dataset,0.131,0.1461472222222222,0.16373333333333334,10,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43",kDN,dataset
0,0.12266666666666666,0.14952222222222222,0.1572,11,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8",kDN,0
1,0.16333333333333333,0.14685714285714285,0.17320000000000002,11,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8",kDN,1
dataset,0.143,0.14818968253968254,0.1652,11,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8",kDN,dataset
0,0.12266666666666666,0.14098492063492063,0.15093333333333334,12,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38",kDN,0
1,0.142,0.14557301587301588,0.17093333333333333,12,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38",kDN,1
dataset,0.13233333333333333,0.14327896825396824,0.16093333333333334,12,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38",kDN,dataset
0,0.09333333333333334,0.12385079365079364,0.13706666666666667,13,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33",kDN,0
1,0.12533333333333332,0.13087513227513228,0.1628,13,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33",kDN,1
dataset,0.10933333333333334,0.12736296296296296,0.1499333333333333,13,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33",kDN,dataset
0,0.09066666666666667,0.12717857142857142,0.13813333333333336,14,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6",kDN,0
1,0.14,0.13672380952380953,0.1656,14,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6",kDN,1
dataset,0.11533333333333333,0.13195119047619047,0.15186666666666668,14,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6",kDN,dataset
0,0.102,0.12330873015873016,0.13853333333333334,15,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47",kDN,0
1,0.15066666666666667,0.13276507936507936,0.16626666666666667,15,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47",kDN,1
dataset,0.12633333333333333,0.12803690476190477,0.1524,15,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47",kDN,dataset
0,0.09933333333333333,0.12266666666666666,0.1344,16,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4",kDN,0
1,0.14066666666666666,0.11770555555555556,0.15186666666666668,16,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4",kDN,1
dataset,0.12,0.12018611111111109,0.14313333333333333,16,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4",kDN,dataset
0,0.12333333333333334,0.1179984126984127,0.13666666666666666,17,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54",kDN,0
1,0.14266666666666666,0.11569841269841269,0.15546666666666667,17,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54",kDN,1
dataset,0.133,0.1168484126984127,0.14606666666666665,17,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54",kDN,dataset
0,0.10866666666666666,0.10607301587301587,0.1272,18,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34",kDN,0
1,0.106,0.10936349206349207,0.14333333333333334,18,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34",kDN,1
dataset,0.10733333333333334,0.10771825396825396,0.13526666666666667,18,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34",kDN,dataset
0,0.14066666666666666,0.10840555555555555,0.13,19,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53",kDN,0
1,0.10733333333333334,0.12137222222222223,0.14493333333333333,19,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53",kDN,1
dataset,0.124,0.11488888888888887,0.13746666666666665,19,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53",kDN,dataset
0,0.11133333333333334,0.10601269841269842,0.13,20,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45",kDN,0
1,0.11133333333333334,0.11919523809523809,0.1454666666666667,20,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45",kDN,1
dataset,0.11133333333333334,0.11260396825396826,0.13773333333333335,20,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45",kDN,dataset
0,0.11466666666666667,0.11233492063492063,0.12866666666666668,21,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66",kDN,0
1,0.11266666666666666,0.12003095238095239,0.14626666666666668,21,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66",kDN,1
dataset,0.11366666666666667,0.1161829365079365,0.13746666666666665,21,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66",kDN,dataset
0,0.09066666666666667,0.10849761904761905,0.12266666666666666,22,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41",kDN,0
1,0.11733333333333333,0.1164563492063492,0.14053333333333334,22,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41",kDN,1
dataset,0.104,0.11247698412698412,0.1316,22,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41",kDN,dataset
0,0.102,0.10830238095238094,0.12746666666666667,23,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65",kDN,0
1,0.13866666666666666,0.11638095238095239,0.14586666666666667,23,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65",kDN,1
dataset,0.12033333333333333,0.11234166666666666,0.13666666666666666,23,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65",kDN,dataset
0,0.108,0.10903968253968253,0.12786666666666668,24,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31",kDN,0
1,0.128,0.12110634920634922,0.14493333333333333,24,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31",kDN,1
dataset,0.118,0.11507301587301587,0.1364,24,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31",kDN,dataset
0,0.108,0.09923333333333333,0.11453333333333333,25,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40",kDN,0
1,0.124,0.10949444444444445,0.13826666666666668,25,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40",kDN,1
dataset,0.116,0.10436388888888888,0.12639999999999998,25,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40",kDN,dataset
0,0.11466666666666667,0.10162857142857143,0.11093333333333334,26,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46",kDN,0
1,0.11866666666666667,0.10458951418951419,0.13306666666666667,26,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46",kDN,1
dataset,0.11666666666666667,0.1031090428090428,0.122,26,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46",kDN,dataset
0,0.12466666666666666,0.0983,0.11133333333333334,27,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60",kDN,0
1,0.11066666666666666,0.10192380952380951,0.1332,27,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60",kDN,1
dataset,0.11766666666666667,0.10011190476190476,0.12226666666666669,27,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60",kDN,dataset
0,0.12133333333333333,0.09426190476190476,0.11080000000000001,28,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57",kDN,0
1,0.10533333333333333,0.09455555555555556,0.13053333333333333,28,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57",kDN,1
dataset,0.11333333333333333,0.09440873015873016,0.12066666666666667,28,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57",kDN,dataset
0,0.12666666666666668,0.09916666666666667,0.10906666666666666,29,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55",kDN,0
1,0.08533333333333333,0.09417883597883597,0.12906666666666666,29,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55",kDN,1
dataset,0.106,0.09667275132275131,0.11906666666666667,29,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55",kDN,dataset
0,0.112,0.08644603174603176,0.1004,30,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30",kDN,0
1,0.09333333333333334,0.08885714285714286,0.11946666666666668,30,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30",kDN,1
dataset,0.10266666666666667,0.0876515873015873,0.10993333333333334,30,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30",kDN,dataset
0,0.10133333333333333,0.08439682539682539,0.10133333333333333,31,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62",kDN,0
1,0.08533333333333333,0.0869452380952381,0.11880000000000002,31,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62",kDN,1
dataset,0.09333333333333334,0.08567103174603174,0.11006666666666669,31,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62",kDN,dataset
0,0.08866666666666667,0.08587619047619048,0.09973333333333333,32,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58",kDN,0
1,0.11733333333333333,0.08715555555555554,0.11893333333333334,32,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58",kDN,1
dataset,0.103,0.08651587301587303,0.10933333333333334,32,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58",kDN,dataset
0,0.10866666666666666,0.08308095238095238,0.09960000000000001,33,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49",kDN,0
1,0.10466666666666667,0.08464603174603175,0.11706666666666667,33,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49",kDN,1
dataset,0.10666666666666667,0.08386349206349206,0.10833333333333334,33,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49",kDN,dataset
0,0.108,0.09103333333333334,0.09813333333333335,34,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48",kDN,0
1,0.10933333333333334,0.09010079365079364,0.12053333333333334,34,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48",kDN,1
dataset,0.10866666666666666,0.0905670634920635,0.10933333333333334,34,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48",kDN,dataset
0,0.108,0.08896666666666665,0.0976,35,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69",kDN,0
1,0.10066666666666667,0.08864100529100528,0.11613333333333334,35,"f51,f9,f59,f0,f37,f39,f5,f52,f32,f43,f8,f38,f33,f6,f47,f4,f54,f34,f53,f45,f66,f41,f65,f31,f40,f46,f60,f57,f55,f30,f62,f58,f49,f48,f69",kDN,1
