y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.44997205142537733,0.4783102463650256,0.5331470095025154,45,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49",Hostility,0
1,0.11304889442541265,0.23980737548551312,0.23463095608844595,45,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49",Hostility,1
dataset,0.2336,0.3251437026862027,0.34144,45,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49",Hostility,dataset
0,0.4505310229178312,0.48306701217545267,0.5332588038010061,46,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147",Hostility,0
1,0.11398318280909374,0.23661719746424453,0.23101837433821243,46,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147",Hostility,1
dataset,0.2344,0.3247969411679148,0.33916,46,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147",Hostility,dataset
0,0.43991056456120736,0.4790314895960508,0.5315818893236445,47,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108",Hostility,0
1,0.11616318903768297,0.23550814457977526,0.23238866396761135,47,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108",Hostility,1
dataset,0.232,0.3226407974265986,0.3394400000000001,47,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108",Hostility,dataset
0,0.43767467859139186,0.47900714853416004,0.5272219116825042,48,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91",Hostility,0
1,0.11678604796013703,0.23639333108437474,0.2300218000622859,48,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91",Hostility,1
dataset,0.2316,0.3232005549679079,0.33636,48,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91",Hostility,dataset
0,0.4354387926215763,0.48022715359914914,0.5210732252655115,49,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3",Hostility,0
1,0.11740890688259109,0.23292804573787226,0.22977265649330428,49,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3",Hostility,1
dataset,0.2312,0.32141166653063713,0.334,49,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3",Hostility,dataset
0,0.4639463387367244,0.47099815593387423,0.5244270542202348,50,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87",Hostility,0
1,0.10931174089068826,0.23695747294699426,0.22678293366552477,50,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87",Hostility,1
dataset,0.2362,0.3206972293196999,0.33328,50,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87",Hostility,dataset
0,0.4141978759083287,0.4678674486807522,0.5116825041922862,51,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18",Hostility,0
1,0.1242603550295858,0.22609282107912013,0.2231703519152912,51,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18",Hostility,1
dataset,0.228,0.3125997828349841,0.3264,51,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18",Hostility,dataset
0,0.4203465623253214,0.47735005662618857,0.5162660704304081,52,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63",Hostility,0
1,0.11336032388663968,0.2338076876472851,0.22653379009654312,52,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63",Hostility,1
dataset,0.2232,0.3209471472679367,0.33020000000000005,52,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63",Hostility,dataset
0,0.4494130799329234,0.4730243084822238,0.5161542761319172,53,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2",Hostility,0
1,0.10744316412332607,0.23590340830071854,0.2262223606353161,53,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2",Hostility,1
dataset,0.2298,0.32074526638566114,0.32996,53,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2",Hostility,dataset
0,0.43767467859139186,0.45935814465020725,0.5122414756847401,54,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37",Hostility,0
1,0.09872313920896916,0.22552332769096836,0.22821550918716912,54,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37",Hostility,1
dataset,0.22,0.309189425198984,0.32983999999999997,54,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37",Hostility,dataset
0,0.45164896590273895,0.46003207090406645,0.5125768585802124,55,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45",Hostility,0
1,0.11522890065400186,0.22935621466036615,0.22877608221737777,55,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45",Hostility,1
dataset,0.2356,0.3118920360243621,0.33032,55,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45",Hostility,dataset
0,0.41475684740078256,0.4610547221568824,0.5098937954164338,56,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102",Hostility,0
1,0.11927748364995329,0.23159787044981084,0.22678293366552477,56,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102",Hostility,1
dataset,0.225,0.3136975319906011,0.32808000000000004,56,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102",Hostility,dataset
0,0.41643376187814424,0.46043109737911303,0.5113471212968139,57,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94",Hostility,0
1,0.11740890688259109,0.23033727979940288,0.22472749922142635,57,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94",Hostility,1
dataset,0.2244,0.31266484772942316,0.32728,57,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94",Hostility,dataset
0,0.40134153158188934,0.4634828481251064,0.5132476243711571,58,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64",Hostility,0
1,0.1251946434132669,0.2314479551777169,0.22734350669573342,58,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64",Hostility,1
dataset,0.224,0.31447003987429284,0.32964,58,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64",Hostility,dataset
0,0.43376187814421463,0.456788524654651,0.5086640581330352,59,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32",Hostility,0
1,0.11367175334786671,0.2272885734144825,0.22559950171286203,59,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32",Hostility,1
dataset,0.2282,0.30940365596821473,0.32688,59,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32",Hostility,dataset
0,0.43320290665176076,0.46630216873369473,0.5062045835662381,60,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20",Hostility,0
1,0.10246029274369356,0.22848392943716994,0.22460292743693555,60,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20",Hostility,1
dataset,0.2208,0.3135752954574665,0.32536000000000004,60,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20",Hostility,dataset
0,0.42258244829513697,0.4623823538345029,0.5032979318054779,61,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25",Hostility,0
1,0.11429461227032077,0.23100492047791774,0.2247897851136718,61,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25",Hostility,1
dataset,0.2246,0.31379176613290394,0.32444000000000006,61,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25",Hostility,dataset
0,0.412520961430967,0.45863296383139873,0.49927333705981,62,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4",Hostility,0
1,0.10993459981314233,0.22620413039674953,0.223294923699782,62,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4",Hostility,1
dataset,0.2182,0.309367166999667,0.32204,62,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4",Hostility,dataset
0,0.4108440469536054,0.46203446807834736,0.49692565679150363,63,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26",Hostility,0
1,0.10214886328246651,0.23081166902141845,0.22161320460915604,63,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26",Hostility,1
dataset,0.2126,0.3135431865239876,0.32011999999999996,63,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26",Hostility,dataset
0,0.432084963666853,0.44685738071009173,0.4923420905533818,64,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104",Hostility,0
1,0.09560884459669884,0.23049112029650565,0.22005605730302089,64,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104",Hostility,1
dataset,0.216,0.30790696827248676,0.31748000000000004,64,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104",Hostility,dataset
0,0.42202347680268304,0.45378151753221624,0.49714924538848515,65,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74",Hostility,0
1,0.10526315789473684,0.22899528710791053,0.21905948302709435,65,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74",Hostility,1
dataset,0.2186,0.30942380035372713,0.31856,65,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74",Hostility,dataset
0,0.3985466741196199,0.4574491420634517,0.4989379541643376,66,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69",Hostility,0
1,0.10370601058860168,0.23006045153341398,0.21868576767362194,66,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69",Hostility,1
dataset,0.2092,0.3114201250050615,0.31896,66,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69",Hostility,dataset
0,0.4141978759083287,0.4594030813460005,0.4951369480156512,67,"f121,f144,f132,f13,f93,f39,f5,f140,f129,f126,f38,f145,f21,f135,f27,f1,f33,f84,f29,f42,f149,f0,f136,f60,f50,f31,f103,f15,f43,f89,f11,f143,f12,f110,f28,f36,f92,f78,f24,f105,f123,f134,f101,f97,f49,f147,f108,f91,f3,f87,f18,f63,f2,f37,f45,f102,f94,f64,f32,f20,f25,f4,f26,f104,f74,f69,f77",Hostility,0
