y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.275,0.3623522707684472,0.36593333333333333,44,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109",Hostility,dataset
0,0.5207729468599034,0.5481428327442821,0.5926570048309179,45,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105",Hostility,0
1,0.10229007633587786,0.26569970862180115,0.25170483460559795,45,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105",Hostility,1
dataset,0.24666666666666667,0.363142586444057,0.36933333333333335,45,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105",Hostility,dataset
0,0.4966183574879227,0.5438587311775718,0.5858937198067633,46,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13",Hostility,0
1,0.11653944020356234,0.2593742555653198,0.25099236641221373,46,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13",Hostility,1
dataset,0.24766666666666667,0.3575213996515467,0.3665333333333334,46,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13",Hostility,dataset
0,0.5091787439613527,0.5452308976584339,0.5804830917874397,47,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48",Hostility,0
1,0.14910941475826972,0.25824601903523603,0.25465648854961837,47,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48",Hostility,1
dataset,0.2733333333333333,0.3572558021602393,0.36706666666666676,47,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48",Hostility,dataset
0,0.523671497584541,0.5347909578344361,0.5775845410628019,48,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106",Hostility,0
1,0.12061068702290076,0.2587059022819412,0.2515012722646311,48,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106",Hostility,1
dataset,0.25966666666666666,0.35395524644755194,0.364,48,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106",Hostility,dataset
0,0.5410628019323671,0.5486141260778942,0.5887922705314009,49,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52",Hostility,0
1,0.11959287531806616,0.2545070204178122,0.25781170483460564,49,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52",Hostility,1
dataset,0.265,0.3559739718705405,0.372,49,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52",Hostility,dataset
0,0.5130434782608696,0.5485940072683465,0.591304347826087,50,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54",Hostility,0
1,0.13078880407124682,0.24816281177706745,0.25760814249363867,50,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54",Hostility,1
dataset,0.26266666666666666,0.3518115742215588,0.37273333333333336,50,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54",Hostility,dataset
0,0.5004830917874397,0.544689410870144,0.5814492753623189,51,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21",Hostility,0
1,0.11552162849872774,0.24373553926989042,0.25353689567430027,51,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21",Hostility,1
dataset,0.24833333333333332,0.3475646249719778,0.36666666666666664,51,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21",Hostility,dataset
0,0.4956521739130435,0.5489721175228421,0.5828019323671498,52,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46",Hostility,0
1,0.12061068702290076,0.24793556808327682,0.25302798982188296,52,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46",Hostility,1
dataset,0.25,0.35179317763992685,0.3668,52,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46",Hostility,dataset
0,0.4782608695652174,0.5415291777781122,0.5826086956521739,53,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81",Hostility,0
1,0.12468193384223919,0.24496408761788194,0.2508905852417303,53,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81",Hostility,1
dataset,0.24666666666666667,0.3472790437231614,0.36533333333333334,53,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81",Hostility,dataset
0,0.49468599033816424,0.5469561841949333,0.5791304347826087,54,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7",Hostility,0
1,0.11348600508905853,0.24252635243099166,0.24427480916030533,54,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7",Hostility,1
dataset,0.245,0.34755464438955147,0.3598,54,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7",Hostility,dataset
0,0.49371980676328503,0.5477434106419613,0.5789371980676329,55,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115",Hostility,0
1,0.1282442748091603,0.2426509438536475,0.24508905852417304,55,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115",Hostility,1
dataset,0.25433333333333336,0.3479078448956158,0.36026666666666673,55,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115",Hostility,dataset
0,0.47342995169082125,0.5228402489252986,0.5754589371980676,56,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70",Hostility,0
1,0.13129770992366413,0.23940938368708795,0.24111959287531806,56,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70",Hostility,1
dataset,0.24933333333333332,0.33719303219427055,0.3564666666666667,56,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70",Hostility,dataset
0,0.42995169082125606,0.517558803247209,0.5665700483091787,57,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102",Hostility,0
1,0.1292620865139949,0.24168360272664993,0.2415267175572519,57,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102",Hostility,1
dataset,0.233,0.3368605469062428,0.3536666666666667,57,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102",Hostility,dataset
0,0.47729468599033814,0.5152063422353278,0.5731400966183575,58,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69",Hostility,0
1,0.11603053435114503,0.23552010063495893,0.24010178117048347,58,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69",Hostility,1
dataset,0.24066666666666667,0.33201185398708616,0.355,58,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69",Hostility,dataset
0,0.4830917874396135,0.5173234414538762,0.5702415458937199,59,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86",Hostility,0
1,0.1267175572519084,0.24145682966558246,0.23450381679389312,59,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86",Hostility,1
dataset,0.24966666666666668,0.3366308107325438,0.35033333333333333,59,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86",Hostility,dataset
0,0.47439613526570046,0.524234788923621,0.5702415458937199,60,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99",Hostility,0
1,0.10127226463104326,0.23530131854961106,0.23430025445292624,60,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99",Hostility,1
dataset,0.23,0.33498336582864446,0.35020000000000007,60,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99",Hostility,dataset
0,0.4579710144927536,0.5211550380092579,0.5748792270531401,61,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84",Hostility,0
1,0.13180661577608144,0.23349186987736606,0.23216284987277352,61,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84",Hostility,1
dataset,0.24433333333333335,0.33273566288286877,0.3504,61,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84",Hostility,dataset
0,0.47632850241545893,0.5248618759831575,0.5735265700483092,62,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56",Hostility,0
1,0.10941475826972011,0.2377164388626573,0.2344020356234097,62,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56",Hostility,1
dataset,0.236,0.33678161466922985,0.3514000000000001,62,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56",Hostility,dataset
0,0.4386473429951691,0.5375129742139658,0.5756521739130435,63,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82",Hostility,0
1,0.14147582697201017,0.2351381642705822,0.23277353689567432,63,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82",Hostility,1
dataset,0.244,0.33945747370104956,0.3510666666666667,63,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82",Hostility,dataset
0,0.4676328502415459,0.5363684812235536,0.5634782608695652,64,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139",Hostility,0
1,0.11552162849872774,0.23887182249751637,0.22880407124681934,64,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139",Hostility,1
dataset,0.237,0.3415081697579992,0.3442666666666667,64,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139",Hostility,dataset
0,0.4628019323671498,0.5281244198635503,0.5569082125603865,65,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116",Hostility,0
1,0.12620865139949108,0.23982817703766604,0.2340966921119593,65,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116",Hostility,1
dataset,0.24233333333333335,0.33929038081259616,0.3454666666666667,65,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116",Hostility,dataset
0,0.4647342995169082,0.5088087677550145,0.5572946859903382,66,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83",Hostility,0
1,0.13384223918575064,0.23497628923987252,0.23216284987277352,66,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83",Hostility,1
dataset,0.248,0.3294484943275965,0.3443333333333333,66,"f0,f132,f134,f3,f130,f135,f114,f60,f118,f31,f79,f137,f110,f12,f107,f113,f33,f36,f8,f98,f104,f128,f95,f55,f25,f4,f103,f47,f120,f17,f62,f49,f119,f35,f14,f129,f61,f77,f91,f93,f67,f63,f41,f109,f105,f13,f48,f106,f52,f54,f21,f46,f81,f7,f115,f70,f102,f69,f86,f99,f84,f56,f82,f139,f116,f83",Hostility,dataset
