y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.225,0.2212777777777778,0.2593333333333333,34,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40",kDN,0
1,0.04,0.07925170068027211,0.08614285714285715,34,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40",kDN,1
dataset,0.0955,0.1218595238095238,0.13810000000000003,34,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40",kDN,dataset
0,0.25333333333333335,0.2225,0.25566666666666665,35,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27",kDN,0
1,0.03571428571428571,0.07845408163265306,0.08728571428571429,35,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27",kDN,1
dataset,0.101,0.12166785714285715,0.1378,35,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27",kDN,dataset
0,0.24333333333333335,0.22255555555555556,0.26066666666666666,36,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50",kDN,0
1,0.03357142857142857,0.07629761904761904,0.08657142857142858,36,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50",kDN,1
dataset,0.0965,0.120175,0.1388,36,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50",kDN,dataset
0,0.275,0.22219444444444444,0.257,37,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8",kDN,0
1,0.04214285714285714,0.08197108843537415,0.08871428571428572,37,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8",kDN,1
dataset,0.112,0.12403809523809525,0.1392,37,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8",kDN,dataset
0,0.2866666666666667,0.2201388888888889,0.2593333333333333,38,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46",kDN,0
1,0.03,0.08082142857142857,0.08885714285714286,38,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46",kDN,1
dataset,0.107,0.12261666666666667,0.14,38,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46",kDN,dataset
0,0.205,0.22113888888888888,0.265,39,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49",kDN,0
1,0.039285714285714285,0.08196428571428571,0.09114285714285715,39,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49",kDN,1
dataset,0.089,0.12371666666666666,0.1433,39,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49",kDN,dataset
0,0.24333333333333335,0.21547222222222223,0.26233333333333336,40,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25",kDN,0
1,0.03214285714285714,0.08101020408163265,0.08971428571428572,40,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25",kDN,1
dataset,0.0955,0.12134880952380953,0.1415,40,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25",kDN,dataset
0,0.23333333333333334,0.20852777777777776,0.25233333333333335,41,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45",kDN,0
1,0.05071428571428571,0.07964625850340136,0.08514285714285715,41,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45",kDN,1
dataset,0.1055,0.11831071428571428,0.1353,41,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45",kDN,dataset
0,0.20666666666666667,0.20441666666666666,0.257,42,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22",kDN,0
1,0.04285714285714286,0.07927721088435374,0.091,42,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22",kDN,1
dataset,0.092,0.11681904761904764,0.1408,42,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22",kDN,dataset
0,0.26,0.21905555555555556,0.25833333333333336,43,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17",kDN,0
1,0.03857142857142857,0.08312840136054422,0.09,43,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17",kDN,1
dataset,0.105,0.12390654761904761,0.1405,43,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17",kDN,dataset
0,0.215,0.2193809523809524,0.2593333333333333,44,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16",kDN,0
1,0.052142857142857144,0.08539115646258504,0.08900000000000001,44,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16",kDN,1
dataset,0.101,0.12558809523809525,0.14010000000000003,44,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16",kDN,dataset
0,0.20833333333333334,0.21584126984126983,0.258,45,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30",kDN,0
1,0.04642857142857143,0.07881292517006802,0.087,45,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30",kDN,1
dataset,0.095,0.11992142857142858,0.1383,45,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30",kDN,dataset
0,0.30333333333333334,0.22046428571428572,0.26266666666666666,46,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14",kDN,0
1,0.03642857142857143,0.0802607709750567,0.08957142857142858,46,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14",kDN,1
dataset,0.1165,0.1223218253968254,0.1415,46,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14",kDN,dataset
0,0.245,0.23200793650793652,0.263,47,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9",kDN,0
1,0.04428571428571428,0.07967687074829932,0.08885714285714286,47,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9",kDN,1
dataset,0.1045,0.12537619047619047,0.14110000000000003,47,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9",kDN,dataset
0,0.24,0.22936111111111113,0.2593333333333333,48,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38",kDN,0
1,0.035,0.07655527210884354,0.08957142857142858,48,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38",kDN,1
dataset,0.0965,0.1223970238095238,0.1405,48,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38",kDN,dataset
0,0.215,0.22773015873015875,0.26633333333333337,49,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12",kDN,0
1,0.06,0.08578514739229025,0.09114285714285715,49,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12",kDN,1
dataset,0.1065,0.1283686507936508,0.14370000000000002,49,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12",kDN,dataset
0,0.20333333333333334,0.23440079365079367,0.27366666666666667,50,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21",kDN,0
1,0.04642857142857143,0.08795209750566893,0.095,50,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21",kDN,1
dataset,0.0935,0.13188670634920635,0.1486,50,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21",kDN,dataset
0,0.245,0.23496031746031748,0.274,51,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24",kDN,0
1,0.06142857142857143,0.08392800453514739,0.09471428571428571,51,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24",kDN,1
dataset,0.1165,0.1292376984126984,0.1485,51,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24",kDN,dataset
0,0.26666666666666666,0.23665873015873018,0.28,52,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7",kDN,0
1,0.055714285714285716,0.08579733560090703,0.09214285714285714,52,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7",kDN,1
dataset,0.119,0.13105575396825395,0.1485,52,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7",kDN,dataset
0,0.29333333333333333,0.23375198412698414,0.2816666666666667,53,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20",kDN,0
1,0.03,0.08334268707482993,0.09157142857142858,53,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20",kDN,1
dataset,0.109,0.12846547619047619,0.1486,53,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20",kDN,dataset
0,0.23,0.23920304232804232,0.2843333333333333,54,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15",kDN,0
1,0.05,0.08629138321995465,0.09457142857142857,54,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15",kDN,1
dataset,0.104,0.13216488095238094,0.1515,54,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15",kDN,dataset
0,0.22833333333333333,0.24473015873015871,0.286,55,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18",kDN,0
1,0.047142857142857146,0.08747704081632653,0.09642857142857143,55,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18",kDN,1
dataset,0.1015,0.13465297619047617,0.15330000000000002,55,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18",kDN,dataset
0,0.27,0.24689947089947087,0.29,56,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13",kDN,0
1,0.029285714285714286,0.08859871675943104,0.0962857142857143,56,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13",kDN,1
dataset,0.1015,0.136088943001443,0.15439999999999998,56,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13",kDN,dataset
0,0.25333333333333335,0.2499047619047619,0.29533333333333334,57,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10",kDN,0
1,0.03642857142857143,0.08548928056070913,0.09542857142857142,57,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10",kDN,1
dataset,0.1015,0.13481392496392497,0.1554,57,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10",kDN,dataset
0,0.235,0.2582281746031746,0.29133333333333333,58,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23",kDN,0
1,0.04357142857142857,0.09077952999381571,0.097,58,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23",kDN,1
dataset,0.101,0.14101412337662336,0.15530000000000002,58,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23",kDN,dataset
0,0.26166666666666666,0.2677096560846561,0.29766666666666663,59,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23,f6",kDN,0
1,0.04928571428571429,0.09054741290455576,0.09571428571428571,59,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23,f6",kDN,1
dataset,0.113,0.14369608585858587,0.15630000000000002,59,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23,f6",kDN,dataset
0,0.27,0.2747241462241462,0.30033333333333334,60,"f37,f53,f42,f2,f41,f54,f26,f58,f39,f36,f31,f43,f60,f57,f3,f56,f51,f29,f48,f35,f0,f52,f5,f32,f28,f1,f33,f59,f44,f47,f55,f4,f34,f40,f27,f50,f8,f46,f49,f25,f45,f22,f17,f16,f30,f14,f9,f38,f12,f21,f24,f7,f20,f15,f18,f13,f10,f23,f6,f19",kDN,0
