y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
0,0.152,0.1773439393939394,0.2324,48,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10",N1,0
1,0.12,0.13268142347848227,0.1572,48,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10",N1,1
dataset,0.136,0.15501268143621086,0.1948,48,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10",N1,dataset
0,0.208,0.17487142857142857,0.2316,49,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63",N1,0
1,0.104,0.1317552330022918,0.1636,49,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63",N1,1
dataset,0.156,0.1533133307868602,0.1976,49,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63",N1,dataset
0,0.184,0.17908968253968255,0.2376,50,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41",N1,0
1,0.104,0.1302920634920635,0.1636,50,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41",N1,1
dataset,0.144,0.15469087301587303,0.20060000000000003,50,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41",N1,dataset
0,0.218,0.17861190476190475,0.232,51,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82",N1,0
1,0.13,0.12769360410831,0.15880000000000002,51,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82",N1,1
dataset,0.174,0.15315275443510734,0.19540000000000002,51,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82",N1,dataset
0,0.192,0.1860033189033189,0.22640000000000002,52,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6",N1,0
1,0.12,0.13355793650793651,0.15,52,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6",N1,1
dataset,0.156,0.15978062770562773,0.18819999999999998,52,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6",N1,dataset
0,0.174,0.17218070818070816,0.2256,53,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66",N1,0
1,0.13,0.12553028404344194,0.1564,53,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66",N1,1
dataset,0.152,0.14885549611207505,0.191,53,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66",N1,dataset
0,0.194,0.17781522366522368,0.2216,54,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76",N1,0
1,0.08,0.12416190476190476,0.1552,54,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76",N1,1
dataset,0.137,0.15098856421356419,0.1884,54,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76",N1,dataset
0,0.16,0.17862229437229435,0.226,55,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40",N1,0
1,0.144,0.12666917293233082,0.1524,55,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40",N1,1
dataset,0.152,0.1526457336523126,0.18919999999999998,55,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40",N1,dataset
0,0.194,0.1674370573870574,0.234,56,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64",N1,0
1,0.146,0.12457573858889648,0.1552,56,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64",N1,1
dataset,0.17,0.14600639798797693,0.19460000000000002,56,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64",N1,dataset
0,0.198,0.1600793650793651,0.22920000000000001,57,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27",N1,0
1,0.16,0.12387790309106099,0.15880000000000002,57,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27",N1,1
dataset,0.179,0.141978634085213,0.194,57,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27",N1,dataset
0,0.204,0.15406007326007326,0.22,58,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21",N1,0
1,0.144,0.11105192906508696,0.14720000000000003,58,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21",N1,1
dataset,0.174,0.13255600116258012,0.18359999999999999,58,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21",N1,dataset
0,0.184,0.16282222222222223,0.2228,59,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69",N1,0
1,0.136,0.11937279942279942,0.14759999999999998,59,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69",N1,1
dataset,0.16,0.14109751082251082,0.18519999999999998,59,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69",N1,dataset
0,0.194,0.15693650793650793,0.2228,60,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14",N1,0
1,0.102,0.10715476190476189,0.14720000000000003,60,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14",N1,1
dataset,0.148,0.1320456349206349,0.185,60,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14",N1,dataset
0,0.23,0.1541802308802309,0.2192,61,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25",N1,0
1,0.088,0.11253275613275614,0.142,61,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25",N1,1
dataset,0.159,0.1333564935064935,0.1806,61,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25",N1,dataset
0,0.19,0.1530674603174603,0.22640000000000002,62,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51",N1,0
1,0.166,0.11142460317460318,0.14,62,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51",N1,1
dataset,0.178,0.13224603174603175,0.1832,62,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51",N1,dataset
0,0.164,0.16413492063492063,0.2276,63,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45",N1,0
1,0.12,0.11997323232323233,0.144,63,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45",N1,1
dataset,0.142,0.1420540764790765,0.18580000000000002,63,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45",N1,dataset
0,0.174,0.1635715007215007,0.226,64,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15",N1,0
1,0.194,0.10157676767676767,0.13720000000000002,64,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15",N1,1
dataset,0.184,0.1325741341991342,0.1816,64,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15",N1,dataset
0,0.204,0.153175468975469,0.2272,65,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49",N1,0
1,0.118,0.11464999999999999,0.1436,65,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49",N1,1
dataset,0.161,0.1339127344877345,0.1854,65,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49",N1,dataset
0,0.198,0.15337316017316016,0.23120000000000002,66,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61",N1,0
1,0.126,0.1099368686868687,0.1404,66,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61",N1,1
dataset,0.162,0.13165501443001443,0.18580000000000002,66,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61",N1,dataset
0,0.222,0.1589476911976912,0.2304,67,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18",N1,0
1,0.116,0.1122963924963925,0.1416,67,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18",N1,1
dataset,0.169,0.13562204184704182,0.186,67,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18",N1,dataset
0,0.202,0.15054206349206348,0.2212,68,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80",N1,0
1,0.13,0.1072116883116883,0.1384,68,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80",N1,1
dataset,0.166,0.1288768759018759,0.17980000000000002,68,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80",N1,dataset
0,0.176,0.15148737373737373,0.2204,69,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0",N1,0
1,0.142,0.10607761069340016,0.14759999999999998,69,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0",N1,1
dataset,0.159,0.12878249221538696,0.184,69,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0",N1,dataset
0,0.158,0.15600043290043292,0.2248,70,"f55,f32,f31,f1,f68,f39,f83,f59,f58,f36,f12,f4,f56,f57,f77,f5,f44,f26,f71,f43,f37,f75,f79,f13,f34,f74,f8,f24,f60,f84,f62,f81,f67,f20,f23,f17,f54,f28,f11,f70,f42,f73,f35,f16,f29,f38,f33,f10,f63,f41,f82,f6,f66,f76,f40,f64,f27,f21,f69,f14,f25,f51,f45,f15,f49,f61,f18,f80,f0,f72",N1,0
