y,Hostility,N1,kDN,subset_k,variables_incluidas,measure,level
dataset,0.24733333333333332,0.3398382746338629,0.363,44,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103",Hostility,dataset
0,0.3416599516518936,0.41647251886235725,0.44705882352941173,45,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98",Hostility,0
1,0.23308698123934055,0.28639353516412147,0.30312677657760095,45,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98",Hostility,1
dataset,0.278,0.34020287475395833,0.3626666666666667,45,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98",Hostility,dataset
0,0.37550362610797744,0.41545787416882834,0.4493150684931507,46,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87",Hostility,0
1,0.13985218874360433,0.28666397469608995,0.3014212620807277,46,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87",Hostility,1
dataset,0.23733333333333334,0.3399417177779794,0.3626,46,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87",Hostility,dataset
0,0.34810636583400484,0.38707673033447093,0.43851732473811444,47,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82",Hostility,0
1,0.1534963047185901,0.2773515214177522,0.29835133598635594,47,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82",Hostility,1
dataset,0.234,0.3227411828396348,0.35633333333333334,47,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82",Hostility,dataset
0,0.33279613215149073,0.3790285817683078,0.4380338436744561,48,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93",Hostility,0
1,0.14326321773735076,0.2723714150075834,0.2949403069926095,48,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93",Hostility,1
dataset,0.22166666666666668,0.31649192965760303,0.35413333333333336,48,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93",Hostility,dataset
0,0.3553585817888799,0.3855221877683602,0.42449637389202255,49,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68",Hostility,0
1,0.1489482660602615,0.27117652985040874,0.29380329732802735,49,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68",Hostility,1
dataset,0.23433333333333334,0.3184775170091346,0.34786666666666666,49,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68",Hostility,dataset
0,0.3013698630136986,0.37809104892261514,0.4186946011281225,50,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19",Hostility,0
1,0.15690733371233656,0.27440321996980915,0.28607163160886867,50,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19",Hostility,1
dataset,0.21666666666666667,0.3172954185466199,0.34093333333333337,50,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19",Hostility,dataset
0,0.3174858984689766,0.37693306288454514,0.4169218372280419,51,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100",Hostility,0
1,0.16770892552586697,0.2706683754295594,0.2853894258101194,51,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100",Hostility,1
dataset,0.22966666666666666,0.3146265344734385,0.33980000000000005,51,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100",Hostility,dataset
0,0.330378726833199,0.3960060653123149,0.4269137792103143,52,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51",Hostility,0
1,0.13757816941444,0.28053557837526,0.28754974417282547,52,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51",Hostility,1
dataset,0.21733333333333332,0.3283018698048884,0.34520000000000006,52,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51",Hostility,dataset
0,0.3182917002417405,0.37924746189397185,0.41724415793714753,53,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17",Hostility,0
1,0.15520181921546333,0.27417878139168644,0.2861853325753269,53,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17",Hostility,1
dataset,0.22266666666666668,0.3176421922261319,0.34040000000000004,53,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17",Hostility,dataset
0,0.36099919419822724,0.3743650000381439,0.4130539887187752,54,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111",Hostility,0
1,0.19783968163729393,0.2743543215916389,0.28891415577032403,54,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111",Hostility,1
dataset,0.2653333333333333,0.31572540557567647,0.34026666666666666,54,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111",Hostility,dataset
0,0.32232070910556004,0.38435463458452507,0.4098307816277196,55,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94",Hostility,0
1,0.16145537237066515,0.2786479617605521,0.2850483229107448,55,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94",Hostility,1
dataset,0.228,0.32237528875206894,0.3366666666666667,55,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94",Hostility,dataset
0,0.30539887187751813,0.3787357798437573,0.41273166800966965,56,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69",Hostility,0
1,0.1739624786810688,0.27067736009062965,0.289937464468448,56,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69",Hostility,1
dataset,0.22833333333333333,0.31537752639517347,0.34073333333333333,56,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69",Hostility,dataset
0,0.30862207896857374,0.37479531391698995,0.4125705076551168,57,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109",Hostility,0
1,0.14326321773735076,0.272009303910749,0.2885730528709494,57,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109",Hostility,1
dataset,0.21166666666666667,0.31452845004999735,0.33986666666666665,57,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109",Hostility,dataset
0,0.30539887187751813,0.3790917248209754,0.40999194198227235,58,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89",Hostility,0
1,0.14610574189880615,0.2689670141861394,0.2862990335417851,58,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89",Hostility,1
dataset,0.212,0.31452193615208324,0.3374666666666667,58,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89",Hostility,dataset
0,0.32312651087832395,0.38643608360199394,0.4130539887187752,59,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80",Hostility,0
1,0.14553723706651506,0.27043556768542554,0.28140989198408184,59,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80",Hostility,1
dataset,0.219,0.31842111443624604,0.33586666666666665,59,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80",Hostility,dataset
0,0.33843674456083805,0.3767576489675603,0.4098307816277196,60,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79",Hostility,0
1,0.13757816941444,0.26638123550306275,0.2824332006822058,60,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79",Hostility,1
dataset,0.22066666666666668,0.31204027853954325,0.33513333333333334,60,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79",Hostility,dataset
0,0.31990330378726833,0.3764091938145121,0.40161160354552783,61,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88",Hostility,0
1,0.17964752700397954,0.264021202919892,0.27765776009096077,61,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88",Hostility,1
dataset,0.23766666666666666,0.31051236848663316,0.32893333333333336,61,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88",Hostility,dataset
0,0.30701047542304594,0.37485571327231276,0.4075745366639807,62,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113",Hostility,0
1,0.13018760659465606,0.2506956556023539,0.27595224559408754,62,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113",Hostility,1
dataset,0.20333333333333334,0.30205653279182687,0.3304,62,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113",Hostility,dataset
0,0.32151490733279614,0.3813789465078748,0.4117647058823529,63,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71",Hostility,0
1,0.14553723706651506,0.25823552799648314,0.2778851620238772,63,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71",Hostility,1
dataset,0.21833333333333332,0.3091758554540288,0.33326666666666666,63,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71",Hostility,dataset
0,0.28203062046736505,0.37294441613539114,0.3982272360999194,64,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11",Hostility,0
1,0.17225696418419556,0.2514959252736399,0.2711768050028425,64,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11",Hostility,1
dataset,0.21766666666666667,0.3017351176601176,0.3237333333333334,64,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11",Hostility,dataset
0,0.35294117647058826,0.35379482188507166,0.39564867042707497,65,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10",Hostility,0
1,0.18078453666856167,0.2501292892566343,0.26776577600909607,65,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10",Hostility,1
dataset,0.252,0.2930122645872646,0.32066666666666666,65,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10",Hostility,dataset
0,0.32634971796937956,0.36175055424948777,0.39194198227236104,66,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74",Hostility,0
1,0.13530415008527572,0.25091951980809285,0.26992609437180215,66,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74",Hostility,1
dataset,0.21433333333333332,0.2967666243886832,0.3204,66,"f6,f85,f0,f40,f29,f63,f73,f105,f96,f22,f86,f48,f76,f58,f20,f110,f91,f102,f23,f24,f83,f95,f64,f101,f104,f27,f78,f30,f62,f107,f72,f38,f70,f31,f44,f43,f14,f21,f49,f97,f84,f42,f8,f103,f98,f87,f82,f93,f68,f19,f100,f51,f17,f111,f94,f69,f109,f89,f80,f79,f88,f113,f71,f11,f10,f74",Hostility,dataset
