feature,kDN_importances,kDN_importances_norm,count_vars,kDN_removed_count,kDN_fixed_count,fold,model
f60,-0.006999999999999951,-0.0011666666666666585,6.0,1.0,0.0,3,KNN
f61,-0.014999999999999958,-0.0009374999999999974,16.0,1.0,0.0,3,KNN
f62,0.015500000000000014,0.00024603174603174627,63.0,1.0,0.0,3,KNN
f63,-0.02549999999999991,-0.003187499999999989,8.0,1.0,0.0,3,KNN
f64,-0.0009999999999998899,-2.0408163265303876e-05,49.0,1.0,0.0,3,KNN
f65,0.18500000000000044,0.0007939914163090148,233.0,1.0,8.0,3,KNN
f66,-0.02400000000000002,-0.0006666666666666673,36.0,1.0,0.0,3,KNN
f67,-0.0044999999999999485,-0.00021428571428571184,21.0,1.0,0.0,3,KNN
f68,-0.02500000000000019,-0.0006756756756756808,37.0,1.0,0.0,3,KNN
f69,-0.022999999999999743,-0.000365079365079361,63.0,1.0,0.0,3,KNN
f7,-0.015499999999999958,-0.0004305555555555544,36.0,1.0,0.0,3,KNN
f70,-0.011500000000000066,-0.011500000000000066,1.0,1.0,0.0,3,KNN
f71,-0.019000000000000072,-0.0013571428571428623,14.0,1.0,0.0,3,KNN
f72,0.36599999999999994,0.0025241379310344822,145.0,1.0,15.0,3,KNN
f73,-0.01100000000000001,-0.0010000000000000009,11.0,1.0,0.0,3,KNN
f74,-0.020999999999999963,-0.0006774193548387085,31.0,1.0,0.0,3,KNN
f75,0.6289999999999998,0.005566371681415928,113.0,0.0,20.0,3,KNN
f76,-0.0014999999999998348,-4.054054054053607e-05,37.0,1.0,0.0,3,KNN
f77,-0.004500000000000226,-2.3437500000001176e-05,192.0,1.0,1.0,3,KNN
f78,-0.04550000000000015,-0.0025277777777777863,18.0,1.0,0.0,3,KNN
f79,-0.01749999999999996,-0.0012499999999999972,14.0,1.0,0.0,3,KNN
f8,-0.006499999999999839,-0.00027083333333332665,24.0,1.0,0.0,3,KNN
f80,-0.01599999999999996,-0.0013333333333333298,12.0,1.0,0.0,3,KNN
f81,-0.0029999999999998916,-0.00011999999999999567,25.0,1.0,0.0,3,KNN
f82,-0.012000000000000066,-0.00025000000000000136,48.0,1.0,0.0,3,KNN
f83,-0.011999999999999955,-0.0011999999999999956,10.0,1.0,0.0,3,KNN
f84,0.0009999999999998899,2.3809523809521188e-05,42.0,1.0,0.0,3,KNN
f85,0.017499999999999793,0.0002777777777777745,63.0,1.0,0.0,3,KNN
f86,0.01200000000000001,0.00013636363636363648,88.0,1.0,0.0,3,KNN
f87,0.2480000000000001,0.0008611111111111115,288.0,1.0,11.0,3,KNN
f88,-0.01849999999999996,-0.0010882352941176448,17.0,1.0,0.0,3,KNN
f89,0.025999999999999857,0.00020967741935483755,124.0,1.0,2.0,3,KNN
f9,-0.021999999999999964,-0.0015714285714285689,14.0,1.0,0.0,3,KNN
f90,-0.01050000000000001,-0.01050000000000001,1.0,1.0,0.0,3,KNN
f91,0.08750000000000019,0.0008928571428571448,98.0,1.0,5.0,3,KNN
f92,-0.01899999999999996,-0.000949999999999998,20.0,1.0,0.0,3,KNN
f93,-0.015499999999999903,-0.0003780487804878025,41.0,1.0,0.0,3,KNN
f94,-0.0015000000000000568,-2.0833333333334122e-05,72.0,1.0,0.0,3,KNN
f95,-0.03350000000000003,-0.000728260869565218,46.0,1.0,0.0,3,KNN
f96,-0.0050000000000000044,-0.00033333333333333365,15.0,1.0,0.0,3,KNN
f97,0.0044999999999999485,0.0001406249999999984,32.0,1.0,0.0,3,KNN
f98,0.1419999999999999,0.0006926829268292679,205.0,1.0,7.0,3,KNN
f99,0.007999999999999785,0.0002962962962962883,27.0,1.0,0.0,3,KNN
f0,-0.0010000000000001674,-2.9411764705887277e-05,34.0,1.0,0.0,4,KNN
f1,0.0010000000000000564,3.571428571428773e-05,28.0,1.0,0.0,4,KNN
f10,-0.008000000000000118,-0.0002162162162162194,37.0,1.0,0.0,4,KNN
f100,-0.010500000000000065,-0.0007000000000000043,15.0,1.0,0.0,4,KNN
f101,0.003499999999999892,0.00010294117647058505,34.0,1.0,0.0,4,KNN
f102,0.024999999999999745,0.00048076923076922586,52.0,1.0,2.0,4,KNN
f103,-0.04099999999999998,-0.0010512820512820508,39.0,1.0,0.0,4,KNN
f104,-0.008999999999999952,-0.0005999999999999968,15.0,1.0,0.0,4,KNN
f105,-0.015000000000000013,-0.0007500000000000007,20.0,1.0,0.0,4,KNN
f106,-0.005499999999999838,-0.00014864864864864427,37.0,1.0,0.0,4,KNN
f107,-0.01699999999999996,-0.0007083333333333316,24.0,1.0,0.0,4,KNN
f108,0.0019999999999998352,4.878048780487403e-05,41.0,1.0,0.0,4,KNN
f109,-0.04199999999999998,-0.0012727272727272722,33.0,1.0,0.0,4,KNN
f11,0.02349999999999991,0.00042727272727272563,55.0,1.0,1.0,4,KNN
f110,0.004500000000000115,6.716417910447933e-05,67.0,1.0,1.0,4,KNN
f111,-0.009000000000000008,-0.0007500000000000007,12.0,1.0,0.0,4,KNN
f112,,,,,,4,KNN
f113,,,,,,4,KNN
f114,,,,,,4,KNN
f115,,,,,,4,KNN
f116,-0.020500000000000074,-0.0006029411764705904,34.0,1.0,0.0,4,KNN
f117,,,,,,4,KNN
f118,-0.007999999999999952,-7.843137254901914e-05,102.0,1.0,1.0,4,KNN
f119,,,,,,4,KNN
f12,-0.013999999999999957,-0.0013999999999999956,10.0,1.0,0.0,4,KNN
f120,-0.007500000000000062,-0.00011029411764705974,68.0,1.0,0.0,4,KNN
f121,,,,,,4,KNN
f122,,,,,,4,KNN
f123,,,,,,4,KNN
f124,-0.013000000000000123,-0.0008666666666666749,15.0,1.0,0.0,4,KNN
f125,-0.008499999999999952,-0.002124999999999988,4.0,1.0,0.0,4,KNN
f126,-0.01800000000000007,-0.0003529411764705896,51.0,1.0,0.0,4,KNN
f127,,,,,,4,KNN
f128,,,,,,4,KNN
f129,-0.010000000000000064,-0.010000000000000064,1.0,1.0,0.0,4,KNN
f13,-0.02400000000000002,-0.01200000000000001,2.0,1.0,0.0,4,KNN
f130,,,,,,4,KNN
f131,-0.010500000000000065,-0.00017213114754098467,61.0,1.0,0.0,4,KNN
f132,,,,,,4,KNN
f133,,,,,,4,KNN
f134,-0.01599999999999996,-0.0009999999999999974,16.0,1.0,0.0,4,KNN
f135,-0.004000000000000059,-3.174603174603221e-05,126.0,1.0,1.0,4,KNN
f136,0.04149999999999976,0.0008829787234042502,47.0,1.0,1.0,4,KNN
f137,,,,,,4,KNN
f138,-0.014000000000000012,-0.0023333333333333353,6.0,1.0,0.0,4,KNN
f139,,,,,,4,KNN
f14,0.000500000000000167,1.162790697674807e-05,43.0,1.0,1.0,4,KNN
f140,-0.005500000000000171,-0.00010185185185185503,54.0,1.0,0.0,4,KNN
f141,0.009000000000000064,0.00025000000000000174,36.0,1.0,0.0,4,KNN
f142,,,,,,4,KNN
f143,-0.011499999999999955,-0.0008214285714285682,14.0,1.0,0.0,4,KNN
f144,,,,,,4,KNN
f145,0.07750000000000007,0.0008423913043478268,92.0,1.0,3.0,4,KNN
f146,,,,,,4,KNN
f147,-0.0124999999999999,-0.0006944444444444389,18.0,1.0,0.0,4,KNN
f148,0.05049999999999999,0.0004902912621359222,103.0,1.0,2.0,4,KNN
f149,,,,,,4,KNN
f15,-0.02100000000000002,-0.002100000000000002,10.0,1.0,0.0,4,KNN
f150,,,,,,4,KNN
f151,-0.049500000000000044,-0.0011511627906976754,43.0,1.0,0.0,4,KNN
f152,,,,,,4,KNN
f153,,,,,,4,KNN
f154,-0.012500000000000122,-0.00027173913043478527,46.0,1.0,0.0,4,KNN
f155,0.019500000000000073,0.000928571428571432,21.0,0.0,0.0,4,KNN
f156,,,,,,4,KNN
f157,,,,,,4,KNN
f158,,,,,,4,KNN
f159,-0.00550000000000006,-9.482758620689759e-05,58.0,0.0,0.0,4,KNN
f16,0.008999999999999897,0.00011842105263157759,76.0,1.0,0.0,4,KNN
f160,0.016499999999999793,0.00044594594594594034,37.0,0.0,0.0,4,KNN
f161,-0.014000000000000123,-0.00015730337078651824,89.0,0.0,0.0,4,KNN
f162,,,,,,4,KNN
f163,0.020499999999999907,0.00010904255319148886,188.0,1.0,1.0,4,KNN
f164,,,,,,4,KNN
f165,,,,,,4,KNN
f166,,,,,,4,KNN
f167,,,,,,4,KNN
f168,,,,,,4,KNN
f169,,,,,,4,KNN
f17,-0.0010000000000001674,-3.333333333333891e-05,30.0,1.0,0.0,4,KNN
f170,-0.009499999999999953,-0.00019387755102040721,49.0,1.0,0.0,4,KNN
f171,0.0025000000000001688,2.5252525252526957e-05,99.0,1.0,0.0,4,KNN
f172,0.021499999999999853,0.0002590361445783115,83.0,0.0,0.0,4,KNN
f173,,,,,,4,KNN
f174,-0.013000000000000012,-0.013000000000000012,1.0,1.0,0.0,4,KNN
f175,-0.021499999999999908,-0.00045744680851063634,47.0,1.0,0.0,4,KNN
f176,-0.024499999999999966,-0.002227272727272724,11.0,1.0,0.0,4,KNN
f177,,,,,,4,KNN
f178,,,,,,4,KNN
f179,,,,,,4,KNN
f18,-0.012500000000000011,-0.0062500000000000056,2.0,1.0,0.0,4,KNN
f180,-0.011999999999999622,-0.00017647058823528857,68.0,0.0,0.0,4,KNN
f181,-0.011499999999999788,-0.00018852459016393096,61.0,1.0,0.0,4,KNN
f182,,,,,,4,KNN
f183,,,,,,4,KNN
f184,,,,,,4,KNN
f185,-0.006500000000000006,-0.00028260869565217416,23.0,1.0,0.0,4,KNN
f186,-0.014500000000000235,-0.0006304347826087058,23.0,1.0,0.0,4,KNN
f187,,,,,,4,KNN
f188,,,,,,4,KNN
f189,-0.015499999999999958,-0.00037804878048780386,41.0,1.0,0.0,4,KNN
f19,0.0415000000000002,0.0004715909090909114,88.0,1.0,2.0,4,KNN
f2,-0.030499999999999916,-0.0005545454545454531,55.0,1.0,0.0,4,KNN
f20,-0.01700000000000007,-0.0007391304347826118,23.0,1.0,0.0,4,KNN
f21,-0.014500000000000068,-0.007250000000000034,2.0,1.0,0.0,4,KNN
f22,-0.03150000000000014,-0.0009545454545454588,33.0,1.0,0.0,4,KNN
f23,-0.011500000000000066,-0.0011500000000000065,10.0,1.0,0.0,4,KNN
f24,0.0015000000000000568,0.00010000000000000379,15.0,1.0,0.0,4,KNN
f25,-0.011999999999999955,-0.00041379310344827433,29.0,1.0,0.0,4,KNN
f26,0.03499999999999992,0.0002536231884057965,138.0,1.0,2.0,4,KNN
f27,0.129,0.001057377049180328,122.0,1.0,6.0,4,KNN
f28,-0.014499999999999957,-0.0016111111111111064,9.0,1.0,0.0,4,KNN
f29,0.0020000000000000573,5.4054054054055605e-05,37.0,1.0,0.0,4,KNN
f3,-0.014499999999999957,-0.00028999999999999913,50.0,1.0,0.0,4,KNN
f30,-0.020500000000000074,-0.0005125000000000019,40.0,1.0,0.0,4,KNN
f31,-0.014999999999999902,-0.0004999999999999968,30.0,1.0,0.0,4,KNN
f32,0.008000000000000007,0.00019047619047619064,42.0,1.0,0.0,4,KNN
f33,0.0025000000000001132,7.812500000000354e-05,32.0,1.0,0.0,4,KNN
f34,0.1510000000000004,0.0005206896551724152,290.0,1.0,10.0,4,KNN
f35,0.11550000000000038,0.0004695121951219528,246.0,1.0,6.0,4,KNN
f36,-0.035499999999999865,-0.001479166666666661,24.0,1.0,0.0,4,KNN
f37,0.10050000000000003,0.0004610091743119268,218.0,1.0,7.0,4,KNN
f38,-0.0035000000000000586,-0.0002500000000000042,14.0,1.0,0.0,4,KNN
f39,-0.012999999999999956,-0.0002031249999999993,64.0,1.0,0.0,4,KNN
f4,0.0044999999999999485,8.999999999999898e-05,50.0,1.0,1.0,4,KNN
f40,-0.015000000000000069,-0.0021428571428571525,7.0,1.0,0.0,4,KNN
f41,-0.003000000000000058,-0.00020000000000000389,15.0,1.0,0.0,4,KNN
f42,0.06599999999999989,0.0008048780487804865,82.0,1.0,1.0,4,KNN
f43,-0.004999999999999838,-0.00011627906976743809,43.0,1.0,0.0,4,KNN
f44,-0.023500000000000076,-0.0006184210526315809,38.0,1.0,0.0,4,KNN
f45,-0.01849999999999985,-0.0023124999999999812,8.0,1.0,0.0,4,KNN
f46,-0.02899999999999997,-0.0008055555555555547,36.0,1.0,0.0,4,KNN
f47,0.09399999999999992,0.0007343749999999994,128.0,1.0,5.0,4,KNN
f48,-0.012000000000000066,-0.0007058823529411803,17.0,1.0,0.0,4,KNN
f49,-0.013000000000000012,-0.0013000000000000012,10.0,1.0,0.0,4,KNN
f5,-0.009000000000000064,-0.00016071428571428684,56.0,1.0,1.0,4,KNN
f50,-0.025000000000000078,-0.0013888888888888933,18.0,1.0,0.0,4,KNN
f51,0.027999999999999692,0.0002641509433962235,106.0,1.0,1.0,4,KNN
f52,0.04850000000000004,0.0003759689922480623,129.0,1.0,3.0,4,KNN
f53,0.0360000000000002,0.0006545454545454581,55.0,1.0,2.0,4,KNN
f54,0.009499999999999953,0.0004318181818181797,22.0,1.0,0.0,4,KNN
f55,0.010999999999999954,0.00015277777777777715,72.0,1.0,1.0,4,KNN
f56,0.033500000000000196,0.000620370370370374,54.0,1.0,1.0,4,KNN
f57,-0.01600000000000007,-0.0006153846153846181,26.0,1.0,0.0,4,KNN
f58,0.12100000000000027,0.00041156462585034107,294.0,1.0,10.0,4,KNN
f59,0.036499999999999866,0.0007448979591836708,49.0,1.0,3.0,4,KNN
f6,-0.021499999999999964,-0.0017916666666666636,12.0,1.0,0.0,4,KNN
f60,-0.008000000000000007,-0.00017021276595744695,47.0,1.0,0.0,4,KNN
f61,0.17300000000000015,0.0010880503144654098,159.0,1.0,9.0,4,KNN
f62,-0.010499999999999954,-0.0009545454545454503,11.0,1.0,0.0,4,KNN
f63,-0.01750000000000007,-0.0009722222222222262,18.0,1.0,0.0,4,KNN
f64,-0.02399999999999991,-0.000799999999999997,30.0,1.0,0.0,4,KNN
f65,0.04000000000000015,0.0002500000000000009,160.0,1.0,3.0,4,KNN
f66,-0.02300000000000002,-0.0008518518518518527,27.0,1.0,0.0,4,KNN
f67,0.038999999999999924,0.0003644859813084105,107.0,1.0,2.0,4,KNN
f68,-0.02199999999999991,-0.0018333333333333257,12.0,1.0,0.0,4,KNN
f69,-0.024000000000000077,-0.0005000000000000016,48.0,1.0,0.0,4,KNN
f7,-0.010000000000000009,-0.003333333333333336,3.0,1.0,0.0,4,KNN
f70,-0.02150000000000002,-0.0005972222222222227,36.0,1.0,0.0,4,KNN
f71,0.11200000000000027,0.0007368421052631597,152.0,1.0,8.0,4,KNN
f72,0.06800000000000012,0.0006296296296296307,108.0,1.0,3.0,4,KNN
f73,-0.025999999999999912,-0.0003661971830985903,71.0,1.0,0.0,4,KNN
f74,0.0249999999999998,0.00032894736842105,76.0,1.0,0.0,4,KNN
f75,-0.025499999999999967,-0.0007083333333333324,36.0,1.0,0.0,4,KNN
f76,-0.021999999999999742,-0.0005945945945945876,37.0,1.0,0.0,4,KNN
f77,-0.002000000000000113,-9.090909090909604e-05,22.0,1.0,0.0,4,KNN
f78,-0.0415000000000002,-0.0007545454545454583,55.0,1.0,0.0,4,KNN
f79,0.00699999999999984,0.00017948717948717538,39.0,1.0,0.0,4,KNN
f8,-0.0129999999999999,-0.0004999999999999962,26.0,1.0,0.0,4,KNN
f80,0.006999999999999895,0.0005384615384615304,13.0,1.0,0.0,4,KNN
f81,-0.003999999999999948,-0.00023529411764705577,17.0,1.0,0.0,4,KNN
f82,-0.0030000000000002247,-4.687500000000351e-05,64.0,1.0,0.0,4,KNN
f83,0.007499999999999951,0.0002142857142857129,35.0,1.0,0.0,4,KNN
f84,-0.02249999999999991,-0.0022499999999999907,10.0,1.0,0.0,4,KNN
f85,0.022999999999999854,0.0004893617021276565,47.0,1.0,1.0,4,KNN
f86,-0.0034999999999999476,-6.862745098039113e-05,51.0,1.0,0.0,4,KNN
f87,0.05300000000000005,0.000514563106796117,103.0,1.0,4.0,4,KNN
f88,-0.013999999999999957,-0.0008749999999999973,16.0,1.0,0.0,4,KNN
f89,0.3879999999999999,0.0025526315789473676,152.0,0.0,12.0,4,KNN
f9,-0.01749999999999996,-0.0005645161290322568,31.0,1.0,0.0,4,KNN
f90,0.006500000000000061,0.00015476190476190621,42.0,1.0,0.0,4,KNN
f91,0.002999999999999836,7.692307692307272e-05,39.0,1.0,0.0,4,KNN
f92,0.05449999999999977,0.0003205882352941163,170.0,1.0,2.0,4,KNN
f93,-0.012000000000000066,-0.0015000000000000083,8.0,1.0,0.0,4,KNN
f94,0.05850000000000005,0.0005571428571428576,105.0,1.0,3.0,4,KNN
f95,-0.013499999999999956,-0.00029999999999999905,45.0,1.0,0.0,4,KNN
f96,-0.013499999999999956,-0.0005399999999999983,25.0,1.0,0.0,4,KNN
f97,-0.03249999999999997,-0.0005909090909090904,55.0,1.0,0.0,4,KNN
f98,0.011500000000000121,0.0002090909090909113,55.0,1.0,0.0,4,KNN
f99,0.11700000000000005,0.0006882352941176474,170.0,1.0,6.0,4,KNN
f0,-0.014499999999999957,-0.0016111111111111064,9.0,1.0,0.0,5,KNN
f1,-0.004999999999999949,-0.0001282051282051269,39.0,1.0,0.0,5,KNN
f10,0.001000000000000112,1.4285714285715885e-05,70.0,1.0,0.0,5,KNN
f100,0.01100000000000012,0.00025000000000000277,44.0,1.0,0.0,5,KNN
f101,-0.012999999999999956,-0.0010833333333333296,12.0,1.0,0.0,5,KNN
f102,-0.0045000000000000595,-0.00020454545454545725,22.0,1.0,0.0,5,KNN
f103,-0.008000000000000118,-0.0002962962962963007,27.0,1.0,0.0,5,KNN
f104,0.07000000000000012,0.0007865168539325856,89.0,1.0,5.0,5,KNN
f105,0.029499999999999915,0.0008194444444444421,36.0,1.0,2.0,5,KNN
f106,-0.019999999999999907,-0.006666666666666636,3.0,1.0,0.0,5,KNN
f107,-0.006000000000000005,-0.0006000000000000005,10.0,1.0,0.0,5,KNN
f108,0.061000000000000165,0.00040666666666666775,150.0,1.0,3.0,5,KNN
f109,-0.020999999999999908,-0.0008749999999999961,24.0,1.0,0.0,5,KNN
f11,0.005499999999999949,0.0001222222222222211,45.0,1.0,0.0,5,KNN
f110,0.05399999999999988,0.00044262295081967114,122.0,1.0,5.0,5,KNN
f111,-0.0025000000000000022,-8.620689655172421e-05,29.0,1.0,0.0,5,KNN
f112,,,,,,5,KNN
f113,,,,,,5,KNN
f114,,,,,,5,KNN
f115,,,,,,5,KNN
f116,0.1325000000000004,0.0010433070866141764,127.0,1.0,5.0,5,KNN
f117,,,,,,5,KNN
f118,0.05400000000000016,0.0006666666666666686,81.0,1.0,2.0,5,KNN
f119,,,,,,5,KNN
f12,0.023499999999999965,0.000361538461538461,65.0,1.0,2.0,5,KNN
f120,-0.02300000000000002,-0.0014375000000000013,16.0,1.0,0.0,5,KNN
f121,,,,,,5,KNN
f122,,,,,,5,KNN
f123,,,,,,5,KNN
f124,-0.03850000000000009,-0.0007403846153846171,52.0,1.0,0.0,5,KNN
f125,-0.009000000000000064,-0.0003214285714285737,28.0,1.0,0.0,5,KNN
f126,0.007000000000000173,0.0002187500000000054,32.0,1.0,0.0,5,KNN
f127,,,,,,5,KNN
f128,,,,,,5,KNN
f129,-0.0004999999999998894,-5.154639175256592e-06,97.0,1.0,1.0,5,KNN
f13,0.004000000000000281,1.7316017316018534e-05,231.0,1.0,3.0,5,KNN
f130,,,,,,5,KNN
f131,0.1364999999999994,0.0004674657534246555,292.0,1.0,7.0,5,KNN
f132,,,,,,5,KNN
f133,,,,,,5,KNN
f134,-0.015499999999999958,-0.0012916666666666632,12.0,1.0,0.0,5,KNN
f135,-0.008500000000000285,-0.0003863636363636493,22.0,1.0,0.0,5,KNN
f136,0.01799999999999985,0.0003103448275862043,58.0,1.0,1.0,5,KNN
f137,,,,,,5,KNN
f138,-0.014500000000000013,-0.0005000000000000004,29.0,1.0,0.0,5,KNN
f139,,,,,,5,KNN
f14,0.03049999999999986,0.00035882352941176305,85.0,1.0,2.0,5,KNN
f140,0.0014999999999998903,2.4193548387095005e-05,62.0,1.0,0.0,5,KNN
f141,-0.011000000000000065,-0.0002391304347826101,46.0,1.0,0.0,5,KNN
f142,,,,,,5,KNN
f143,-0.011000000000000176,-0.00040740740740741394,27.0,1.0,0.0,5,KNN
f144,,,,,,5,KNN
f145,0.002000000000000113,0.00010000000000000564,20.0,1.0,0.0,5,KNN
f146,,,,,,5,KNN
f147,-0.0355000000000002,-0.0006228070175438631,57.0,1.0,0.0,5,KNN
f148,-0.004999999999999893,-0.00021739130434782146,23.0,1.0,1.0,5,KNN
f149,,,,,,5,KNN
f15,-0.023999999999999966,-0.0023999999999999968,10.0,1.0,0.0,5,KNN
f150,,,,,,5,KNN
f151,-0.036000000000000365,-0.00044444444444444897,81.0,1.0,0.0,5,KNN
f152,,,,,,5,KNN
f153,,,,,,5,KNN
f154,0.03999999999999976,0.00043478260869564953,92.0,0.0,0.0,5,KNN
f155,0.017500000000000238,0.0002692307692307729,65.0,0.0,0.0,5,KNN
f156,,,,,,5,KNN
f157,,,,,,5,KNN
f158,,,,,,5,KNN
f159,-0.01800000000000007,-0.0003333333333333347,54.0,1.0,0.0,5,KNN
f16,0.0005000000000001115,7.936507936509706e-06,63.0,1.0,1.0,5,KNN
f160,-0.008500000000000063,-6.071428571428616e-05,140.0,0.0,0.0,5,KNN
f161,0.10249999999999987,0.0010049019607843125,102.0,0.0,4.0,5,KNN
f162,,,,,,5,KNN
f163,-0.004500000000000004,-0.00018750000000000017,24.0,1.0,0.0,5,KNN
f164,,,,,,5,KNN
f165,,,,,,5,KNN
f166,,,,,,5,KNN
f167,,,,,,5,KNN
f168,,,,,,5,KNN
f169,,,,,,5,KNN
f17,-0.009000000000000064,-0.00016071428571428684,56.0,1.0,0.0,5,KNN
f170,0.006999999999999618,6.086956521738798e-05,115.0,0.0,0.0,5,KNN
f171,0.01100000000000001,0.00011827956989247323,93.0,1.0,0.0,5,KNN
f172,-0.031999999999999695,-0.0002962962962962935,108.0,1.0,0.0,5,KNN
f173,,,,,,5,KNN
f174,0.3615000000000011,0.0018257575757575813,198.0,1.0,14.0,5,KNN
f175,-0.007000000000000062,-0.00017073170731707468,41.0,1.0,0.0,5,KNN
f176,-0.019499999999999962,-0.00048749999999999906,40.0,1.0,0.0,5,KNN
f177,,,,,,5,KNN
f178,,,,,,5,KNN
f179,,,,,,5,KNN
f18,-0.013499999999999956,-0.0008437499999999973,16.0,1.0,0.0,5,KNN
f180,0.09650000000000064,0.0005884146341463453,164.0,0.0,2.0,5,KNN
f181,-0.03550000000000003,-0.000493055555555556,72.0,1.0,0.0,5,KNN
f182,,,,,,5,KNN
f183,,,,,,5,KNN
f184,,,,,,5,KNN
f185,-0.023999999999999966,-0.0012631578947368404,19.0,1.0,0.0,5,KNN
f186,0.03799999999999987,0.0004749999999999983,80.0,1.0,1.0,5,KNN
f187,,,,,,5,KNN
f188,,,,,,5,KNN
f189,-0.01599999999999996,-0.001066666666666664,15.0,1.0,0.0,5,KNN
f19,0.07650000000000007,0.0004500000000000004,170.0,1.0,5.0,5,KNN
f2,-0.015000000000000013,-0.0003658536585365857,41.0,1.0,0.0,5,KNN
f20,-0.0030000000000003357,-4.3478260869570086e-05,69.0,1.0,0.0,5,KNN
f21,-0.021499999999999964,-0.0019545454545454514,11.0,1.0,0.0,5,KNN
f22,-0.00950000000000012,-0.0007916666666666766,12.0,1.0,0.0,5,KNN
f23,-0.01150000000000001,-0.0003285714285714289,35.0,1.0,0.0,5,KNN
f24,0.01799999999999996,0.00026086956521739074,69.0,1.0,1.0,5,KNN
f25,-0.016999999999999793,-0.0001428571428571411,119.0,1.0,0.0,5,KNN
f26,-0.01200000000000001,-0.0007058823529411771,17.0,1.0,0.0,5,KNN
f27,-0.018999999999999795,-0.0008260869565217302,23.0,1.0,0.0,5,KNN
f28,-5.551115123125783e-17,-8.163404592832033e-19,68.0,1.0,0.0,5,KNN
f29,-0.02949999999999997,-0.0010172413793103439,29.0,1.0,0.0,5,KNN
f3,0.002999999999999947,6.382978723404143e-05,47.0,1.0,0.0,5,KNN
f30,-0.021999999999999853,-0.001692307692307681,13.0,1.0,0.0,5,KNN
f31,-0.0114999999999999,-0.00020909090909090725,55.0,1.0,1.0,5,KNN
f32,-0.02350000000000002,-0.001958333333333335,12.0,1.0,0.0,5,KNN
f33,0.04949999999999999,0.0016499999999999996,30.0,1.0,2.0,5,KNN
f34,-0.01600000000000007,-0.001600000000000007,10.0,1.0,0.0,5,KNN
f35,0.010999999999999788,9.482758620689472e-05,116.0,1.0,1.0,5,KNN
f36,-0.0019999999999998908,-6.249999999999659e-05,32.0,1.0,0.0,5,KNN
f37,-0.010000000000000064,-0.0005555555555555591,18.0,1.0,0.0,5,KNN
f38,0.008000000000000063,6.106870229007682e-05,131.0,1.0,2.0,5,KNN
f39,0.007999999999999952,0.0007272727272727229,11.0,1.0,0.0,5,KNN
f4,-0.024999999999999967,-0.006249999999999992,4.0,1.0,0.0,5,KNN
f40,-0.01899999999999996,-0.00040425531914893537,47.0,1.0,0.0,5,KNN
f41,0.031000000000000305,0.0005740740740740797,54.0,1.0,2.0,5,KNN
f42,0.06550000000000011,0.0008187500000000014,80.0,1.0,2.0,5,KNN
f43,-0.0124999999999999,-0.00014534883720930116,86.0,1.0,0.0,5,KNN
f44,-0.024000000000000077,-0.0008888888888888918,27.0,1.0,0.0,5,KNN
f45,-0.013499999999999956,-0.003374999999999989,4.0,1.0,0.0,5,KNN
f46,0.2310000000000001,0.001026666666666667,225.0,1.0,9.0,5,KNN
f47,0.011000000000000232,0.000423076923076932,26.0,1.0,0.0,5,KNN
f48,-0.023999999999999966,-0.00037499999999999947,64.0,1.0,0.0,5,KNN
f49,0.03499999999999981,0.0008139534883720886,43.0,1.0,1.0,5,KNN
f5,-0.0015000000000000013,-7.500000000000006e-05,20.0,1.0,0.0,5,KNN
f50,-0.017000000000000015,-0.0005151515151515156,33.0,1.0,0.0,5,KNN
f51,-0.009500000000000008,-0.00028787878787878813,33.0,1.0,0.0,5,KNN
f52,0.027999999999999914,0.00014814814814814769,189.0,1.0,4.0,5,KNN
f53,-0.01599999999999996,-0.0003636363636363627,44.0,1.0,0.0,5,KNN
f54,0.030500000000000194,0.0009838709677419417,31.0,1.0,0.0,5,KNN
f55,-0.014000000000000068,-0.0002800000000000014,50.0,1.0,0.0,5,KNN
f56,-0.026499999999999913,-0.001104166666666663,24.0,1.0,0.0,5,KNN
f57,-0.013500000000000012,-0.0012272727272727283,11.0,1.0,0.0,5,KNN
f58,-0.000500000000000056,-1.6129032258066323e-05,31.0,1.0,0.0,5,KNN
f59,0.009000000000000064,0.00026470588235294305,34.0,1.0,0.0,5,KNN
f6,-0.012500000000000178,-0.00020161290322580932,62.0,1.0,0.0,5,KNN
f60,-0.02349999999999991,-0.002136363636363628,11.0,1.0,0.0,5,KNN
f61,-0.010000000000000009,-0.0014285714285714299,7.0,1.0,0.0,5,KNN
f62,-5.551115123125783e-17,-1.1328806373726086e-18,49.0,1.0,0.0,5,KNN
f63,-0.01150000000000001,-0.0006052631578947374,19.0,1.0,0.0,5,KNN
f64,-0.03249999999999997,-0.0003823529411764703,85.0,1.0,0.0,5,KNN
f65,-0.020499999999999963,-0.000661290322580644,31.0,1.0,0.0,5,KNN
f66,-0.012000000000000122,-0.0002553191489361728,47.0,1.0,0.0,5,KNN
f67,-0.02199999999999991,-0.0006111111111111086,36.0,1.0,0.0,5,KNN
f68,-0.005000000000000393,-3.8461538461541485e-05,130.0,1.0,0.0,5,KNN
f69,-0.002999999999999947,-9.999999999999824e-05,30.0,1.0,0.0,5,KNN
f7,-0.012500000000000067,-0.0005952380952380984,21.0,1.0,0.0,5,KNN
f70,0.013499999999999901,0.00010074626865671568,134.0,1.0,1.0,5,KNN
