dataset,fold,measure,k,n_available_features,model,acc_test,gps_test
ArtificialDataset20,1,kDN_importances_norm,156,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,156,427,KNN,0.72,0.5516014234875445
ArtificialDataset20,1,kDN_importances_norm,157,427,SVM-rbf,0.7,0.33460076045627374
ArtificialDataset20,1,kDN_importances_norm,157,427,KNN,0.72,0.5516014234875445
ArtificialDataset20,1,kDN_importances_norm,158,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,158,427,KNN,0.72,0.5516014234875445
ArtificialDataset20,1,kDN_importances_norm,159,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,159,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,160,427,SVM-rbf,0.71,0.3906481207457828
ArtificialDataset20,1,kDN_importances_norm,160,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,161,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,161,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,162,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,162,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,163,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,163,427,KNN,0.71,0.5201584712188301
ArtificialDataset20,1,kDN_importances_norm,164,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,164,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,165,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,165,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,166,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,166,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,167,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,167,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,168,427,SVM-rbf,0.72,0.43999999999999995
ArtificialDataset20,1,kDN_importances_norm,168,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,169,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,169,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,170,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,170,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,171,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,171,427,KNN,0.75,0.600298443828608
ArtificialDataset20,1,kDN_importances_norm,172,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,172,427,KNN,0.74,0.5902896081771719
ArtificialDataset20,1,kDN_importances_norm,173,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,173,427,KNN,0.76,0.6274509803921569
ArtificialDataset20,1,kDN_importances_norm,174,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,174,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,175,427,SVM-rbf,0.73,0.44928751047778703
ArtificialDataset20,1,kDN_importances_norm,175,427,KNN,0.77,0.6211764705882353
ArtificialDataset20,1,kDN_importances_norm,176,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,176,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,177,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,177,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,178,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,178,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,179,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,179,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,180,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,180,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,181,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,181,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,182,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,182,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,183,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,183,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,184,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,184,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,185,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,185,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,186,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,186,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,187,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,187,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,188,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,188,427,KNN,0.76,0.5913978494623655
ArtificialDataset20,1,kDN_importances_norm,189,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,189,427,KNN,0.78,0.6486486486486486
ArtificialDataset20,1,kDN_importances_norm,190,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,190,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,191,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,191,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,192,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,192,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,193,427,SVM-rbf,0.72,0.39928486293206195
ArtificialDataset20,1,kDN_importances_norm,193,427,KNN,0.77,0.6526769954893117
ArtificialDataset20,1,kDN_importances_norm,194,427,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,1,kDN_importances_norm,194,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,195,427,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,1,kDN_importances_norm,195,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,196,427,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,1,kDN_importances_norm,196,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,197,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,197,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,198,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,198,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,199,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,199,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,200,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,200,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,201,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,201,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,202,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,202,427,KNN,0.74,0.5709188224799286
ArtificialDataset20,1,kDN_importances_norm,203,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,203,427,KNN,0.76,0.6274509803921569
ArtificialDataset20,1,kDN_importances_norm,204,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,204,427,KNN,0.75,0.600298443828608
ArtificialDataset20,1,kDN_importances_norm,205,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,205,427,KNN,0.75,0.600298443828608
ArtificialDataset20,1,kDN_importances_norm,206,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,206,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,207,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,207,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,208,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,208,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,209,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,209,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,210,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,210,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,211,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,211,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,212,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,212,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,213,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,213,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,214,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,214,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,215,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,215,427,KNN,0.7,0.4224422442244224
ArtificialDataset20,1,kDN_importances_norm,216,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,216,427,KNN,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,217,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,217,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,218,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,218,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,219,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,219,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,220,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,220,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,221,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,221,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,222,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,222,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,223,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,223,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,224,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,224,427,KNN,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,225,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,225,427,KNN,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,226,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,226,427,KNN,0.73,0.48389630793401417
ArtificialDataset20,1,kDN_importances_norm,227,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,227,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,228,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,228,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,229,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,229,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,230,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,230,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,231,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,231,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,232,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,232,427,KNN,0.74,0.5232903865213081
ArtificialDataset20,1,kDN_importances_norm,233,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,233,427,KNN,0.76,0.5913978494623655
ArtificialDataset20,1,kDN_importances_norm,234,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,234,427,KNN,0.76,0.5913978494623655
ArtificialDataset20,1,kDN_importances_norm,235,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,235,427,KNN,0.75,0.5589273112208891
ArtificialDataset20,1,kDN_importances_norm,236,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,236,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,237,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,237,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,238,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,238,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,239,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,239,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,240,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,240,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,241,427,SVM-rbf,0.71,0.34238262535931013
ArtificialDataset20,1,kDN_importances_norm,241,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,242,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,242,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,243,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,243,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,244,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,244,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,245,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,245,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,246,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,246,427,KNN,0.71,0.46533367956374966
ArtificialDataset20,1,kDN_importances_norm,247,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,247,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,248,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,248,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,249,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,249,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,250,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,250,427,KNN,0.73,0.5389473684210526
ArtificialDataset20,1,kDN_importances_norm,251,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,251,427,KNN,0.72,0.5294117647058824
ArtificialDataset20,1,kDN_importances_norm,252,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,252,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,253,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,253,427,KNN,0.72,0.5039370078740159
ArtificialDataset20,1,kDN_importances_norm,254,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,254,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,255,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,255,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,256,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,256,427,KNN,0.71,0.43105830339872897
ArtificialDataset20,1,kDN_importances_norm,257,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,257,427,KNN,0.73,0.5134534682794373
ArtificialDataset20,1,kDN_importances_norm,258,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,258,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,259,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,259,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,260,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,260,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,261,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,261,427,KNN,0.72,0.4744525547445256
ArtificialDataset20,1,kDN_importances_norm,262,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,262,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,263,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,263,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,264,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,264,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,265,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,265,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,266,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,266,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,267,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,267,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,268,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,268,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,269,427,SVM-rbf,0.69,0.20037383177570092
ArtificialDataset20,1,kDN_importances_norm,269,427,KNN,0.74,0.548780487804878
ArtificialDataset20,1,kDN_importances_norm,270,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,270,427,KNN,0.75,0.5810055865921787
ArtificialDataset20,1,kDN_importances_norm,271,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,271,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,272,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,272,427,KNN,0.75,0.600298443828608
ArtificialDataset20,1,kDN_importances_norm,273,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,273,427,KNN,0.78,0.6486486486486486
ArtificialDataset20,1,kDN_importances_norm,274,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,274,427,KNN,0.77,0.6211764705882353
ArtificialDataset20,1,kDN_importances_norm,275,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,275,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,276,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,276,427,KNN,0.76,0.6105892399658412
ArtificialDataset20,1,kDN_importances_norm,277,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,277,427,KNN,0.78,0.6632653061224489
ArtificialDataset20,1,kDN_importances_norm,278,427,SVM-rbf,0.7,0.27685950413223137
ArtificialDataset20,1,kDN_importances_norm,278,427,KNN,0.77,0.6379063586178696
ArtificialDataset20,1,kDN_importances_norm,279,427,SVM-rbf,0.7,0.27685950413223137
